scenario,year,variable,commodity,sector,subsector,value
BAU,2041,capital demand,,Constr,,278811.06
BAU,2041,labor demand,,Constr,,438939.53
BAU,2041,CO2,,Constr,,228.87424
BAU,2041,energy demand,Coal,Constr,,4.3902464
BAU,2041,energy demand,RefPet,Constr,,19842.137
BAU,2041,energy demand,Elec,Constr,,8535.056
BAU,2041,energy demand,GasDist,Constr,,72.54262
BAU,2041,domestic demand,,Constr,,2.4290422e6
BAU,2041,commodity price,,Constr,,1.0045267
BAU,2041,investment,,Constr,,2.004383e6
BAU,2041,government consumption,Constr,,,2925.0586
BAU,2041,household consumption,Constr,Rural HH,,1277.3561
BAU,2041,household consumption,Constr,Urban HH,,1124.5021
BAU,2041,output,,WhRetTr,,4.4133285e6
BAU,2041,production cost,,WhRetTr,,0.99773365
BAU,2041,capital demand,,WhRetTr,,578586.44
BAU,2041,labor demand,,WhRetTr,,621919.2
BAU,2041,CO2,,WhRetTr,,99.24905
BAU,2041,energy demand,Coal,WhRetTr,,7.703364
BAU,2041,energy demand,RefPet,WhRetTr,,517.966
BAU,2041,energy demand,Elec,WhRetTr,,46805.164
BAU,2041,energy demand,GasDist,WhRetTr,,576.7734
BAU,2041,domestic demand,,WhRetTr,,4.18307e6
BAU,2041,commodity price,,WhRetTr,,0.99764913
BAU,2041,investment,,WhRetTr,,570183.3
BAU,2041,government consumption,WhRetTr,,,24.797005
BAU,2041,household consumption,WhRetTr,Rural HH,,1.1631539e6
BAU,2041,household consumption,WhRetTr,Urban HH,,1.0239662e6
BAU,2041,output,,TranspSrv,,402037.66
BAU,2041,production cost,,TranspSrv,,0.99310875
BAU,2041,capital demand,,TranspSrv,,35203.305
BAU,2041,labor demand,,TranspSrv,,33642.63
BAU,2041,CO2,,TranspSrv,,6532.6675
BAU,2041,energy demand,Coal,TranspSrv,,0.023895351
BAU,2041,energy demand,RefPet,TranspSrv,,77779.9
BAU,2041,energy demand,Elec,TranspSrv,,394.9971
BAU,2041,energy demand,GasDist,TranspSrv,,247.82053
BAU,2041,domestic demand,,TranspSrv,,273262.47
BAU,2041,commodity price,,TranspSrv,,0.99034065
BAU,2041,investment,,TranspSrv,,1017.9348
BAU,2041,government consumption,TranspSrv,,,213.06334
BAU,2041,household consumption,TranspSrv,Rural HH,,81463.164
BAU,2041,household consumption,TranspSrv,Urban HH,,105311.33
BAU,2041,output,,OTP,,971518.3
BAU,2041,production cost,,OTP,,0.9996672
BAU,2041,capital demand,,OTP,,83230.24
BAU,2041,labor demand,,OTP,,129523.52
BAU,2041,CO2,,OTP,,6852.76
BAU,2041,energy demand,Coal,OTP,,4.3244033
BAU,2041,energy demand,RefPet,OTP,,137294.39
BAU,2041,energy demand,Elec,OTP,,8627.232
BAU,2041,energy demand,GasDist,OTP,,2472.8916
BAU,2041,domestic demand,,OTP,,946939.1
BAU,2041,commodity price,,OTP,,0.99971986
BAU,2041,investment,,OTP,,55656.055
BAU,2041,government consumption,OTP,,,13272.542
BAU,2041,household consumption,OTP,Rural HH,,97504.055
BAU,2041,household consumption,OTP,Urban HH,,126048.15
BAU,2041,output,,HotRest,,1.3929379e6
BAU,2041,production cost,,HotRest,,1.0014205
BAU,2041,capital demand,,HotRest,,144207.34
BAU,2041,labor demand,,HotRest,,221356.8
BAU,2041,CO2,,HotRest,,23.29755
BAU,2041,energy demand,Coal,HotRest,,14.3964405
BAU,2041,energy demand,RefPet,HotRest,,264.73624
BAU,2041,energy demand,Elec,HotRest,,29475.504
BAU,2041,energy demand,GasDist,HotRest,,451.94354
BAU,2041,domestic demand,,HotRest,,1.3780759e6
BAU,2041,commodity price,,HotRest,,1.0014303
BAU,2041,investment,,HotRest,,1.9786679
BAU,2041,government consumption,HotRest,,,152.54645
BAU,2041,household consumption,HotRest,Rural HH,,671803.1
BAU,2041,household consumption,HotRest,Urban HH,,385217.16
BAU,2041,output,,ICTServ,,1.927699e6
BAU,2041,production cost,,ICTServ,,0.98979425
BAU,2041,capital demand,,ICTServ,,339750.7
BAU,2041,labor demand,,ICTServ,,205092.55
BAU,2041,CO2,,ICTServ,,19.296017
BAU,2041,energy demand,Coal,ICTServ,,0.5213704
BAU,2041,energy demand,RefPet,ICTServ,,501.2355
BAU,2041,energy demand,Elec,ICTServ,,6890.0225
BAU,2041,energy demand,GasDist,ICTServ,,157.75223
BAU,2041,domestic demand,,ICTServ,,1.840493e6
BAU,2041,commodity price,,ICTServ,,0.98980516
BAU,2041,investment,,ICTServ,,327512.84
BAU,2041,government consumption,ICTServ,,,81.63091
BAU,2041,household consumption,ICTServ,Rural HH,,361218.25
BAU,2041,household consumption,ICTServ,Urban HH,,252012.39
BAU,2041,output,,Finance,,1.7800354e6
BAU,2041,production cost,,Finance,,0.99751204
BAU,2041,capital demand,,Finance,,288926.75
BAU,2041,labor demand,,Finance,,293702.8
BAU,2041,CO2,,Finance,,15.951247
BAU,2041,energy demand,Coal,Finance,,0.11027571
BAU,2041,energy demand,RefPet,Finance,,426.23776
BAU,2041,energy demand,Elec,Finance,,3591.743
BAU,2041,energy demand,GasDist,Finance,,119.72798
BAU,2041,domestic demand,,Finance,,1.6519562e6
BAU,2041,commodity price,,Finance,,0.99707484
BAU,2041,investment,,Finance,,24.27879
BAU,2041,government consumption,Finance,,,552.826
BAU,2041,household consumption,Finance,Rural HH,,336039.3
BAU,2041,household consumption,Finance,Urban HH,,237087.5
BAU,2041,output,,INS,,1.4224339e6
BAU,2041,production cost,,INS,,0.9957491
BAU,2041,capital demand,,INS,,173570.84
BAU,2041,labor demand,,INS,,162432.14
BAU,2041,CO2,,INS,,15.250665
BAU,2041,energy demand,Coal,INS,,0.16748829
BAU,2041,energy demand,RefPet,INS,,119.53435
BAU,2041,energy demand,Elec,INS,,627.4974
BAU,2041,energy demand,GasDist,INS,,447.9223
BAU,2041,domestic demand,,INS,,1.3914018e6
BAU,2041,commodity price,,INS,,0.996009
BAU,2041,investment,,INS,,11045.473
BAU,2041,government consumption,INS,,,1.7841046
BAU,2041,household consumption,INS,Rural HH,,363297.53
BAU,2041,household consumption,INS,Urban HH,,256319.14
BAU,2041,output,,RealEst and Dwellings,,4.114938e6
BAU,2041,production cost,,RealEst and Dwellings,,0.9581877
BAU,2041,capital demand,,RealEst and Dwellings,,1.5199748e6
BAU,2041,labor demand,,RealEst and Dwellings,,67458.766
BAU,2041,CO2,,RealEst and Dwellings,,126.17232
BAU,2041,energy demand,Coal,RealEst and Dwellings,,0.17226785
BAU,2041,energy demand,RefPet,RealEst and Dwellings,,277.4724
BAU,2041,energy demand,Elec,RealEst and Dwellings,,49997.926
BAU,2041,energy demand,GasDist,RealEst and Dwellings,,4542.809
BAU,2041,domestic demand,,RealEst and Dwellings,,4.1080108e6
BAU,2041,commodity price,,RealEst and Dwellings,,0.9581657
BAU,2041,investment,,RealEst and Dwellings,,234471.22
BAU,2041,government consumption,RealEst and Dwellings,,,280.48337
BAU,2041,household consumption,RealEst and Dwellings,Rural HH,,1.385964e6
BAU,2041,household consumption,RealEst and Dwellings,Urban HH,,1.220114e6
BAU,2041,output,,BusServe,,6.298927e6
BAU,2041,production cost,,BusServe,,1.0051942
BAU,2041,capital demand,,BusServe,,821212.25
BAU,2041,labor demand,,BusServe,,1.3052342e6
BAU,2041,CO2,,BusServe,,48.22402
BAU,2041,energy demand,Coal,BusServe,,9.798436
BAU,2041,energy demand,RefPet,BusServe,,821.6146
BAU,2041,energy demand,Elec,BusServe,,20576.225
BAU,2041,energy demand,GasDist,BusServe,,811.9295
BAU,2041,domestic demand,,BusServe,,6.1828425e6
BAU,2041,commodity price,,BusServe,,1.0051454
BAU,2041,investment,,BusServe,,1.5978799e6
BAU,2041,government consumption,BusServe,,,1559.5459
BAU,2041,household consumption,BusServe,Rural HH,,222243.03
BAU,2041,household consumption,BusServe,Urban HH,,156800.25
BAU,2041,output,,Education,,1.7237e6
BAU,2041,production cost,,Education,,1.0317407
BAU,2041,capital demand,,Education,,65818.86
BAU,2041,labor demand,,Education,,628172.56
BAU,2041,CO2,,Education,,136.93575
BAU,2041,energy demand,Coal,Education,,11.069848
BAU,2041,energy demand,RefPet,Education,,2127.5732
BAU,2041,energy demand,Elec,Education,,3034.1672
BAU,2041,energy demand,GasDist,Education,,2706.2446
BAU,2041,domestic demand,,Education,,1.7020369e6
BAU,2041,commodity price,,Education,,1.0317545
BAU,2041,investment,,Education,,220.0067
BAU,2041,government consumption,Education,,,1.3069966e6
BAU,2041,household consumption,Education,Rural HH,,186112.23
BAU,2041,household consumption,Education,Urban HH,,174904.28
BAU,2041,output,,Health,,3.2735465e6
BAU,2041,production cost,,Health,,1.0148184
BAU,2041,capital demand,,Health,,205729.78
BAU,2041,labor demand,,Health,,795150.2
BAU,2041,CO2,,Health,,51.067417
BAU,2041,energy demand,Coal,Health,,10.393548
BAU,2041,energy demand,RefPet,Health,,715.9648
BAU,2041,energy demand,Elec,Health,,19518.146
BAU,2041,energy demand,GasDist,Health,,1038.3802
BAU,2041,domestic demand,,Health,,3.1365078e6
BAU,2041,commodity price,,Health,,1.014945
BAU,2041,investment,,Health,,18.570717
BAU,2041,government consumption,Health,,,150400.86
BAU,2041,household consumption,Health,Rural HH,,1.9084358e6
BAU,2041,household consumption,Health,Urban HH,,1.0832742e6
BAU,2041,output,,RecEnt,,1.0511539e6
BAU,2041,production cost,,RecEnt,,1.0032505
BAU,2041,capital demand,,RecEnt,,126157.82
BAU,2041,labor demand,,RecEnt,,203193.22
BAU,2041,CO2,,RecEnt,,17.454687
BAU,2041,energy demand,Coal,RecEnt,,1.4007286
BAU,2041,energy demand,RefPet,RecEnt,,271.2418
BAU,2041,energy demand,Elec,RecEnt,,7846.687
BAU,2041,energy demand,GasDist,RecEnt,,344.99908
BAU,2041,domestic demand,,RecEnt,,1.0344646e6
BAU,2041,commodity price,,RecEnt,,1.0032134
BAU,2041,investment,,RecEnt,,9202.952
BAU,2041,government consumption,RecEnt,,,4564.1235
BAU,2041,household consumption,RecEnt,Rural HH,,547398.0
BAU,2041,household consumption,RecEnt,Urban HH,,313882.3
BAU,2041,output,,PubAdm,,3.5183492e6
BAU,2041,production cost,,PubAdm,,1.0076029
BAU,2041,capital demand,,PubAdm,,438155.5
BAU,2041,labor demand,,PubAdm,,779733.44
BAU,2041,CO2,,PubAdm,,227.4436
BAU,2041,energy demand,Coal,PubAdm,,87.45849
BAU,2041,energy demand,RefPet,PubAdm,,5159.84
BAU,2041,energy demand,Elec,PubAdm,,6135.0894
BAU,2041,energy demand,GasDist,PubAdm,,1939.3127
BAU,2041,domestic demand,,PubAdm,,3.4850268e6
BAU,2041,commodity price,,PubAdm,,1.0076064
BAU,2041,investment,,PubAdm,,90.15104
BAU,2041,government consumption,PubAdm,,,3.3889348e6
BAU,2041,household consumption,PubAdm,Rural HH,,48024.78
BAU,2041,household consumption,PubAdm,Urban HH,,31549.973
BAU,2041,output,,WHS,,202106.52
BAU,2041,production cost,,WHS,,1.001903
BAU,2041,capital demand,,WHS,,14719.209
BAU,2041,labor demand,,WHS,,34217.47
BAU,2041,CO2,,WHS,,2.232895
BAU,2041,energy demand,Coal,WHS,,0.16463506
BAU,2041,energy demand,RefPet,WHS,,53.562508
BAU,2041,energy demand,Elec,WHS,,15467.704
BAU,2041,energy demand,GasDist,WHS,,22.393486
BAU,2041,domestic demand,,WHS,,193894.7
BAU,2041,commodity price,,WHS,,1.0019277
BAU,2041,investment,,WHS,,15.993782
BAU,2041,government consumption,WHS,,,11.852042
BAU,2041,household consumption,WHS,Rural HH,,3062.409
BAU,2041,household consumption,WHS,Urban HH,,2695.9487
BAU,2041,CO2,,Rural HH,,22571.111
BAU,2041,labor supply,,Rural HH,,3.2733372e6
BAU,2041,energy demand,Coal,Rural HH,,9.615719
BAU,2041,energy demand,RefPet,Rural HH,,79072.63
BAU,2041,energy demand,Elec,Rural HH,,115215.664
BAU,2041,energy demand,GasDist,Rural HH,,12588.308
BAU,2041,CO2,,Urban HH,,2744.3213
BAU,2041,labor supply,,Urban HH,,3.6509948e6
BAU,2041,energy demand,Coal,Urban HH,,6.0011897
BAU,2041,energy demand,RefPet,Urban HH,,42236.684
BAU,2041,energy demand,Elec,Urban HH,,64794.137
BAU,2041,energy demand,GasDist,Urban HH,,6724.05
BAU,2041,labor wage,,,,1.7230011
BAU,2041,capital rent,,,,1.5351902
BAU,2041,real gdp-va,,,,2.6791646e7
BAU,2041,real gdp-demand,,,,2.6767158e7
BAU,2041,total factor productivity,,,,1.6348348
BAU,2041,total CO2 emissions,,,,74726.27
BAU,2041,CO2 price,,,,0.0
BAU,2042,output,,AgFFF,,646191.8
BAU,2042,production cost,,AgFFF,,0.98119795
BAU,2042,capital demand,,AgFFF,,113219.414
BAU,2042,labor demand,,AgFFF,,52385.73
BAU,2042,CO2,,AgFFF,,735.11536
BAU,2042,energy demand,Coal,AgFFF,,2.8734727
BAU,2042,energy demand,RefPet,AgFFF,,7318.791
BAU,2042,energy demand,Elec,AgFFF,,5951.614
BAU,2042,energy demand,GasDist,AgFFF,,296.07315
BAU,2042,domestic demand,,AgFFF,,531797.3
BAU,2042,commodity price,,AgFFF,,0.9788407
BAU,2042,investment,,AgFFF,,1319.4755
BAU,2042,government consumption,AgFFF,,,2574.6382
BAU,2042,household consumption,AgFFF,Rural HH,,69435.6
BAU,2042,household consumption,AgFFF,Urban HH,,55504.297
BAU,2042,output,,Coal,,72374.22
BAU,2042,production cost,,Coal,,0.97743386
BAU,2042,capital demand,,Coal,,15708.175
BAU,2042,labor demand,,Coal,,2934.8213
BAU,2042,CO2,,Coal,,38.646854
BAU,2042,energy demand,Coal,Coal,,21.191366
BAU,2042,energy demand,RefPet,Coal,,538.7936
BAU,2042,energy demand,Elec,Coal,,1584.5312
BAU,2042,energy demand,GasDist,Coal,,5.0388536
BAU,2042,domestic demand,,Coal,,56684.55
BAU,2042,commodity price,,Coal,,0.96925366
BAU,2042,investment,,Coal,,0.0
BAU,2042,government consumption,Coal,,,0.0
BAU,2042,household consumption,Coal,Rural HH,,9.703621
BAU,2042,household consumption,Coal,Urban HH,,6.0560665
BAU,2042,output,,OilGas,,365455.2
BAU,2042,production cost,,OilGas,,0.9692201
BAU,2042,capital demand,,OilGas,,102221.26
BAU,2042,labor demand,,OilGas,,8743.062
BAU,2042,CO2,,OilGas,,809.856
BAU,2042,energy demand,Coal,OilGas,,54.955418
BAU,2042,energy demand,RefPet,OilGas,,1828.1013
BAU,2042,energy demand,Elec,OilGas,,4615.973
BAU,2042,energy demand,GasDist,OilGas,,49.09833
BAU,2042,domestic demand,,OilGas,,305052.62
BAU,2042,commodity price,,OilGas,,0.9817431
BAU,2042,investment,,OilGas,,0.0
BAU,2042,government consumption,OilGas,,,0.0
BAU,2042,household consumption,OilGas,Rural HH,,95.40652
BAU,2042,household consumption,OilGas,Urban HH,,59.544147
BAU,2042,output,,OXT,,387566.94
BAU,2042,production cost,,OXT,,0.9857885
BAU,2042,capital demand,,OXT,,82669.27
BAU,2042,labor demand,,OXT,,39353.043
BAU,2042,CO2,,OXT,,17.774761
BAU,2042,energy demand,Coal,OXT,,5.652316
BAU,2042,energy demand,RefPet,OXT,,2407.8826
BAU,2042,energy demand,Elec,OXT,,8229.96
BAU,2042,energy demand,GasDist,OXT,,86.95103
BAU,2042,domestic demand,,OXT,,368654.03
BAU,2042,commodity price,,OXT,,0.98526627
BAU,2042,investment,,OXT,,270065.16
BAU,2042,government consumption,OXT,,,6.7787275
BAU,2042,household consumption,OXT,Rural HH,,156.79524
BAU,2042,household consumption,OXT,Urban HH,,115.19738
BAU,2042,output,,FoodPr,,1.429982e6
BAU,2042,production cost,,FoodPr,,0.99068683
BAU,2042,capital demand,,FoodPr,,102111.32
BAU,2042,labor demand,,FoodPr,,85925.2
BAU,2042,CO2,,FoodPr,,202.37749
BAU,2042,energy demand,Coal,FoodPr,,511.3311
BAU,2042,energy demand,RefPet,FoodPr,,410.0286
BAU,2042,energy demand,Elec,FoodPr,,11981.453
BAU,2042,energy demand,GasDist,FoodPr,,3031.3696
BAU,2042,domestic demand,,FoodPr,,1.3185016e6
BAU,2042,commodity price,,FoodPr,,0.9910279
BAU,2042,investment,,FoodPr,,53.586716
BAU,2042,government consumption,FoodPr,,,46.717022
BAU,2042,household consumption,FoodPr,Rural HH,,474506.47
BAU,2042,household consumption,FoodPr,Urban HH,,379303.25
BAU,2042,output,,Textile,,86877.36
BAU,2042,production cost,,Textile,,0.99916905
BAU,2042,capital demand,,Textile,,4018.6992
BAU,2042,labor demand,,Textile,,8804.8545
BAU,2042,CO2,,Textile,,23.740524
BAU,2042,energy demand,Coal,Textile,,13.45907
BAU,2042,energy demand,RefPet,Textile,,40.44766
BAU,2042,energy demand,Elec,Textile,,2496.5286
BAU,2042,energy demand,GasDist,Textile,,228.75568
BAU,2042,domestic demand,,Textile,,67136.27
BAU,2042,commodity price,,Textile,,1.0016488
BAU,2042,investment,,Textile,,2710.2893
BAU,2042,government consumption,Textile,,,15.337824
BAU,2042,household consumption,Textile,Rural HH,,14401.908
BAU,2042,household consumption,Textile,Urban HH,,16271.27
BAU,2042,output,,Apparel,,29664.676
BAU,2042,production cost,,Apparel,,1.0242423
BAU,2042,capital demand,,Apparel,,161.9804
BAU,2042,labor demand,,Apparel,,4780.0137
BAU,2042,CO2,,Apparel,,3.4205363
BAU,2042,energy demand,Coal,Apparel,,0.06451527
BAU,2042,energy demand,RefPet,Apparel,,3.591488
BAU,2042,energy demand,Elec,Apparel,,83.03003
BAU,2042,energy demand,GasDist,Apparel,,14.39023
BAU,2042,domestic demand,,Apparel,,25685.783
BAU,2042,commodity price,,Apparel,,1.0130383
BAU,2042,investment,,Apparel,,14.539028
BAU,2042,government consumption,Apparel,,,15.58862
BAU,2042,household consumption,Apparel,Rural HH,,68446.336
BAU,2042,household consumption,Apparel,Urban HH,,55640.387
BAU,2042,output,,LEA,,16958.572
BAU,2042,production cost,,LEA,,1.004297
BAU,2042,capital demand,,LEA,,704.8658
BAU,2042,labor demand,,LEA,,1409.3586
BAU,2042,CO2,,LEA,,0.029127358
BAU,2042,energy demand,Coal,LEA,,0.011409051
BAU,2042,energy demand,RefPet,LEA,,1.0973773
BAU,2042,energy demand,Elec,LEA,,59.015167
BAU,2042,energy demand,GasDist,LEA,,0.4405491
BAU,2042,domestic demand,,LEA,,13678.451
BAU,2042,commodity price,,LEA,,1.008353
BAU,2042,investment,,LEA,,0.61401564
BAU,2042,government consumption,LEA,,,4.8550615
BAU,2042,household consumption,LEA,Rural HH,,29435.992
BAU,2042,household consumption,LEA,Urban HH,,27103.354
BAU,2042,output,,WoodPr,,140437.39
BAU,2042,production cost,,WoodPr,,0.99933755
BAU,2042,capital demand,,WoodPr,,8582.416
BAU,2042,labor demand,,WoodPr,,13980.654
BAU,2042,CO2,,WoodPr,,72.37304
BAU,2042,energy demand,Coal,WoodPr,,0.38333976
BAU,2042,energy demand,RefPet,WoodPr,,737.80133
BAU,2042,energy demand,Elec,WoodPr,,3360.7979
BAU,2042,energy demand,GasDist,WoodPr,,254.60219
BAU,2042,domestic demand,,WoodPr,,128971.17
BAU,2042,commodity price,,WoodPr,,1.00022
BAU,2042,investment,,WoodPr,,6679.513
BAU,2042,government consumption,WoodPr,,,2.0536802
BAU,2042,household consumption,WoodPr,Rural HH,,3455.5654
BAU,2042,household consumption,WoodPr,Urban HH,,2506.9692
BAU,2042,output,,PaperPr,,411686.97
BAU,2042,production cost,,PaperPr,,0.997086
BAU,2042,capital demand,,PaperPr,,34304.953
BAU,2042,labor demand,,PaperPr,,41167.81
BAU,2042,CO2,,PaperPr,,104.50427
BAU,2042,energy demand,Coal,PaperPr,,265.51706
BAU,2042,energy demand,RefPet,PaperPr,,242.82912
BAU,2042,energy demand,Elec,PaperPr,,12937.828
BAU,2042,energy demand,GasDist,PaperPr,,1877.9376
BAU,2042,domestic demand,,PaperPr,,363701.7
BAU,2042,commodity price,,PaperPr,,0.9967615
BAU,2042,investment,,PaperPr,,8.924811
BAU,2042,government consumption,PaperPr,,,1.0734178
BAU,2042,household consumption,PaperPr,Rural HH,,17901.652
BAU,2042,household consumption,PaperPr,Urban HH,,21124.406
BAU,2042,output,,RefPet,,553416.75
BAU,2042,production cost,,RefPet,,0.98025256
BAU,2042,capital demand,,RefPet,,16683.434
BAU,2042,labor demand,,RefPet,,2163.5845
BAU,2042,CO2,,RefPet,,1007.9711
BAU,2042,energy demand,Coal,RefPet,,2345.7395
BAU,2042,energy demand,RefPet,RefPet,,31286.822
BAU,2042,energy demand,Elec,RefPet,,11109.435
BAU,2042,energy demand,GasDist,RefPet,,556.0463
BAU,2042,domestic demand,,RefPet,,409333.12
BAU,2042,commodity price,,RefPet,,0.9762106
BAU,2042,investment,,RefPet,,0.0
BAU,2042,government consumption,RefPet,,,0.0
BAU,2042,household consumption,RefPet,Rural HH,,79785.5
BAU,2042,household consumption,RefPet,Urban HH,,42617.58
BAU,2042,output,,Chemical,,871929.0
BAU,2042,production cost,,Chemical,,0.9818259
BAU,2042,capital demand,,Chemical,,114127.66
BAU,2042,labor demand,,Chemical,,37439.21
BAU,2042,CO2,,Chemical,,801.4413
BAU,2042,energy demand,Coal,Chemical,,286.13712
BAU,2042,energy demand,RefPet,Chemical,,47518.363
BAU,2042,energy demand,Elec,Chemical,,18739.75
BAU,2042,energy demand,GasDist,Chemical,,7141.0376
BAU,2042,domestic demand,,Chemical,,632698.6
BAU,2042,commodity price,,Chemical,,0.9787447
BAU,2042,investment,,Chemical,,7148.461
BAU,2042,government consumption,Chemical,,,42.50847
BAU,2042,household consumption,Chemical,Rural HH,,44693.387
BAU,2042,household consumption,Chemical,Urban HH,,39648.74
BAU,2042,output,,NMetPr,,180453.44
BAU,2042,production cost,,NMetPr,,0.99584734
BAU,2042,capital demand,,NMetPr,,19256.57
BAU,2042,labor demand,,NMetPr,,19413.393
BAU,2042,CO2,,NMetPr,,617.9532
BAU,2042,energy demand,Coal,NMetPr,,992.9436
BAU,2042,energy demand,RefPet,NMetPr,,1544.3132
BAU,2042,energy demand,Elec,NMetPr,,4325.6934
BAU,2042,energy demand,GasDist,NMetPr,,1452.1464
BAU,2042,domestic demand,,NMetPr,,159658.55
BAU,2042,commodity price,,NMetPr,,0.9972456
BAU,2042,investment,,NMetPr,,132.39194
BAU,2042,government consumption,NMetPr,,,71.217674
BAU,2042,household consumption,NMetPr,Rural HH,,7866.7764
BAU,2042,household consumption,NMetPr,Urban HH,,5779.707
BAU,2042,output,,Metals,,243841.5
BAU,2042,production cost,,Metals,,0.99151087
BAU,2042,capital demand,,Metals,,20260.459
BAU,2042,labor demand,,Metals,,11924.612
BAU,2042,CO2,,Metals,,889.9524
BAU,2042,energy demand,Coal,Metals,,111.823555
BAU,2042,energy demand,RefPet,Metals,,3179.9814
BAU,2042,energy demand,Elec,Metals,,10495.312
BAU,2042,energy demand,GasDist,Metals,,1926.8785
BAU,2042,domestic demand,,Metals,,207624.8
BAU,2042,commodity price,,Metals,,0.99327403
BAU,2042,investment,,Metals,,14.295119
BAU,2042,government consumption,Metals,,,62.73582
BAU,2042,household consumption,Metals,Rural HH,,453.9296
BAU,2042,household consumption,Metals,Urban HH,,333.5015
BAU,2042,output,,MachRep,,259216.06
