scenario,year,variable,commodity,sector,subsector,value
BAU,2041,domestic demand,,Education,,57890.348
BAU,2041,commodity price,,Education,,1.0613306
BAU,2041,investment,,Education,,17.542978
BAU,2041,government consumption,Education,,,80.87754
BAU,2041,household consumption,Education,RuralHH,,6134.58
BAU,2041,household consumption,Education,UrbanHH,,640.3277
BAU,2041,output,,Health,,52662.09
BAU,2041,production cost,,Health,,1.0087899
BAU,2041,capital demand,,Health,,32.954052
BAU,2041,labor demand,,Health,,376.61252
BAU,2041,CO2,,Health,,90.85263
BAU,2041,energy demand,Coal,Health,,24.29351
BAU,2041,energy demand,RefPet,Health,,943.2942
BAU,2041,energy demand,ElecDist,Health,,72.93666
BAU,2041,energy demand,GasDist,Health,,2174.4397
BAU,2041,domestic demand,,Health,,52642.777
BAU,2041,commodity price,,Health,,1.0090188
BAU,2041,investment,,Health,,56.368736
BAU,2041,government consumption,Health,,,74.43675
BAU,2041,household consumption,Health,RuralHH,,389.63202
BAU,2041,household consumption,Health,UrbanHH,,2290.4543
BAU,2041,output,,RecEnt,,56241.742
BAU,2041,production cost,,RecEnt,,1.0012032
BAU,2041,capital demand,,RecEnt,,44.335754
BAU,2041,labor demand,,RecEnt,,672.6694
BAU,2041,CO2,,RecEnt,,649.67944
BAU,2041,energy demand,Coal,RecEnt,,2312.4502
BAU,2041,energy demand,RefPet,RecEnt,,907.40717
BAU,2041,energy demand,ElecDist,RecEnt,,2033.4476
BAU,2041,energy demand,GasDist,RecEnt,,1592.5015
BAU,2041,domestic demand,,RecEnt,,56228.613
BAU,2041,commodity price,,RecEnt,,1.0012231
BAU,2041,investment,,RecEnt,,379.3264
BAU,2041,government consumption,RecEnt,,,257.19882
BAU,2041,household consumption,RecEnt,RuralHH,,806.55664
BAU,2041,household consumption,RecEnt,UrbanHH,,1158.874
BAU,2041,output,,PubAdm,,55320.19
BAU,2041,production cost,,PubAdm,,1.0148396
BAU,2041,capital demand,,PubAdm,,59.452755
BAU,2041,labor demand,,PubAdm,,73.36683
BAU,2041,CO2,,PubAdm,,214.31015
BAU,2041,energy demand,Coal,PubAdm,,459.25415
BAU,2041,energy demand,RefPet,PubAdm,,1976.309
BAU,2041,energy demand,ElecDist,PubAdm,,2691.0752
BAU,2041,energy demand,GasDist,PubAdm,,1522.1313
BAU,2041,domestic demand,,PubAdm,,55288.39
BAU,2041,commodity price,,PubAdm,,1.0147861
BAU,2041,investment,,PubAdm,,1369.583
BAU,2041,government consumption,PubAdm,,,301.3415
BAU,2041,household consumption,PubAdm,RuralHH,,1018.2801
BAU,2041,household consumption,PubAdm,UrbanHH,,1262.3906
BAU,2041,CO2,,RuralHH,,646.8253
BAU,2041,labor supply,,RuralHH,,30564.629
BAU,2041,energy demand,Coal,RuralHH,,321.73026
BAU,2041,energy demand,RefPet,RuralHH,,539.6874
BAU,2041,energy demand,ElecDist,RuralHH,,5842.9297
BAU,2041,energy demand,GasDist,RuralHH,,4474.045
BAU,2041,CO2,,UrbanHH,,395.19412
BAU,2041,labor supply,,UrbanHH,,60301.668
BAU,2041,energy demand,Coal,UrbanHH,,432.54248
BAU,2041,energy demand,RefPet,UrbanHH,,722.7884
BAU,2041,energy demand,ElecDist,UrbanHH,,13855.597
BAU,2041,energy demand,GasDist,UrbanHH,,3698.6
BAU,2041,labor wage,,,,1.6681854
BAU,2041,capital rent,,,,4.558272
BAU,2041,real gdp-va,,,,315218.1
BAU,2041,real gdp-demand,,,,293828.25
BAU,2041,total factor productivity,,,,2.553732
BAU,2041,total CO2 emissions,,,,130916.69
BAU,2041,CO2 price,,,,0.0
BAU,2042,output,,AgFFF,,58870.3
BAU,2042,production cost,,AgFFF,,1.0278232
BAU,2042,capital demand,,AgFFF,,631.0384
BAU,2042,labor demand,,AgFFF,,358.6997
BAU,2042,CO2,,AgFFF,,1746.8644
BAU,2042,energy demand,Coal,AgFFF,,1900.8392
BAU,2042,energy demand,RefPet,AgFFF,,2553.524
BAU,2042,energy demand,ElecDist,AgFFF,,1389.4026
BAU,2042,energy demand,GasDist,AgFFF,,1954.1542
BAU,2042,domestic demand,,AgFFF,,58784.99
BAU,2042,commodity price,,AgFFF,,1.0280117
BAU,2042,investment,,AgFFF,,2.5288677
BAU,2042,government consumption,AgFFF,,,2.6514122
BAU,2042,household consumption,AgFFF,RuralHH,,47.26508
BAU,2042,household consumption,AgFFF,UrbanHH,,60.905563
BAU,2042,output,,Coal,,57762.984
BAU,2042,production cost,,Coal,,1.007163
BAU,2042,capital demand,,Coal,,479.6254
BAU,2042,labor demand,,Coal,,1443.9608
BAU,2042,CO2,,Coal,,626.034
BAU,2042,energy demand,Coal,Coal,,430.40543
BAU,2042,energy demand,RefPet,Coal,,183.7649
BAU,2042,energy demand,ElecDist,Coal,,967.55927
BAU,2042,energy demand,GasDist,Coal,,693.79156
BAU,2042,domestic demand,,Coal,,57746.79
BAU,2042,commodity price,,Coal,,1.0072527
BAU,2042,investment,,Coal,,2.7438757
BAU,2042,government consumption,Coal,,,0.0
BAU,2042,household consumption,Coal,RuralHH,,326.9545
BAU,2042,household consumption,Coal,UrbanHH,,439.90717
BAU,2042,output,,OilGas,,85362.77
BAU,2042,production cost,,OilGas,,0.96099794
BAU,2042,capital demand,,OilGas,,114.64438
BAU,2042,labor demand,,OilGas,,4786.518
BAU,2042,CO2,,OilGas,,19932.87
BAU,2042,energy demand,Coal,OilGas,,1958.6582
BAU,2042,energy demand,RefPet,OilGas,,1438.2762
BAU,2042,energy demand,ElecDist,OilGas,,1824.4249
BAU,2042,energy demand,GasDist,OilGas,,2134.373
BAU,2042,domestic demand,,OilGas,,85355.33
BAU,2042,commodity price,,OilGas,,0.96116203
BAU,2042,investment,,OilGas,,69.494606
BAU,2042,government consumption,OilGas,,,70.89551
BAU,2042,household consumption,OilGas,RuralHH,,15418.483
BAU,2042,household consumption,OilGas,UrbanHH,,8746.512
BAU,2042,output,,OXT,,74195.516
BAU,2042,production cost,,OXT,,0.97220314
BAU,2042,capital demand,,OXT,,1141.3947
BAU,2042,labor demand,,OXT,,6618.8325
BAU,2042,CO2,,OXT,,404.5185
BAU,2042,energy demand,Coal,OXT,,1957.5459
BAU,2042,energy demand,RefPet,OXT,,540.62
BAU,2042,energy demand,ElecDist,OXT,,2410.1953
BAU,2042,energy demand,GasDist,OXT,,2298.733
BAU,2042,domestic demand,,OXT,,74012.18
BAU,2042,commodity price,,OXT,,0.97202975
BAU,2042,investment,,OXT,,809.916
BAU,2042,government consumption,OXT,,,922.55365
BAU,2042,household consumption,OXT,RuralHH,,6109.5474
BAU,2042,household consumption,OXT,UrbanHH,,8128.461
BAU,2042,output,,Leather,,66956.64
BAU,2042,production cost,,Leather,,1.0032961
BAU,2042,capital demand,,Leather,,255.2309
BAU,2042,labor demand,,Leather,,1020.1104
BAU,2042,CO2,,Leather,,193.8424
BAU,2042,energy demand,Coal,Leather,,2396.8904
BAU,2042,energy demand,RefPet,Leather,,1217.1724
BAU,2042,energy demand,ElecDist,Leather,,2742.3796
BAU,2042,energy demand,GasDist,Leather,,738.69415
BAU,2042,domestic demand,,Leather,,66912.95
BAU,2042,commodity price,,Leather,,1.0034732
BAU,2042,investment,,Leather,,0.0
BAU,2042,government consumption,Leather,,,2.7162488
BAU,2042,household consumption,Leather,RuralHH,,102.22186
BAU,2042,household consumption,Leather,UrbanHH,,139.18867
BAU,2042,output,,FoodPr,,56127.55
BAU,2042,production cost,,FoodPr,,1.023363
BAU,2042,capital demand,,FoodPr,,333.52368
BAU,2042,labor demand,,FoodPr,,47.955566
BAU,2042,CO2,,FoodPr,,378.49338
BAU,2042,energy demand,Coal,FoodPr,,997.01044
BAU,2042,energy demand,RefPet,FoodPr,,84.498886
BAU,2042,energy demand,ElecDist,FoodPr,,479.2609
BAU,2042,energy demand,GasDist,FoodPr,,1793.7014
BAU,2042,domestic demand,,FoodPr,,56117.973
BAU,2042,commodity price,,FoodPr,,1.0237018
BAU,2042,investment,,FoodPr,,30.860693
BAU,2042,government consumption,FoodPr,,,13.312875
BAU,2042,household consumption,FoodPr,RuralHH,,105.47571
BAU,2042,household consumption,FoodPr,UrbanHH,,138.79065
BAU,2042,output,,Textile,,77291.58
BAU,2042,production cost,,Textile,,1.0069435
BAU,2042,capital demand,,Textile,,1287.9171
BAU,2042,labor demand,,Textile,,4470.6694
BAU,2042,CO2,,Textile,,414.95264
BAU,2042,energy demand,Coal,Textile,,2399.568
BAU,2042,energy demand,RefPet,Textile,,997.13617
BAU,2042,energy demand,ElecDist,Textile,,2340.231
BAU,2042,energy demand,GasDist,Textile,,680.2603
BAU,2042,domestic demand,,Textile,,77160.02
BAU,2042,commodity price,,Textile,,1.0069305
BAU,2042,investment,,Textile,,758.27966
BAU,2042,government consumption,Textile,,,1052.9928
BAU,2042,household consumption,Textile,RuralHH,,8042.4375
BAU,2042,household consumption,Textile,UrbanHH,,10549.193
BAU,2042,output,,Apparel,,67035.586
BAU,2042,production cost,,Apparel,,1.0064085
BAU,2042,capital demand,,Apparel,,51.926403
BAU,2042,labor demand,,Apparel,,924.0502
BAU,2042,CO2,,Apparel,,127.76361
BAU,2042,energy demand,Coal,Apparel,,1098.9557
BAU,2042,energy demand,RefPet,Apparel,,1985.3728
BAU,2042,energy demand,ElecDist,Apparel,,804.5894
BAU,2042,energy demand,GasDist,Apparel,,772.01166
BAU,2042,domestic demand,,Apparel,,66840.44
BAU,2042,commodity price,,Apparel,,1.0064044
BAU,2042,investment,,Apparel,,192.71971
BAU,2042,government consumption,Apparel,,,24.375036
BAU,2042,household consumption,Apparel,RuralHH,,24.139923
BAU,2042,household consumption,Apparel,UrbanHH,,17166.055
BAU,2042,output,,WoodPr,,62124.727
BAU,2042,production cost,,WoodPr,,0.99685866
BAU,2042,capital demand,,WoodPr,,242.012
BAU,2042,labor demand,,WoodPr,,1979.8649
BAU,2042,CO2,,WoodPr,,466.0939
BAU,2042,energy demand,Coal,WoodPr,,204.75223
BAU,2042,energy demand,RefPet,WoodPr,,273.67383
BAU,2042,energy demand,ElecDist,WoodPr,,745.8105
BAU,2042,energy demand,GasDist,WoodPr,,1662.123
BAU,2042,domestic demand,,WoodPr,,61941.68
BAU,2042,commodity price,,WoodPr,,0.99693334
BAU,2042,investment,,WoodPr,,22.874084
BAU,2042,government consumption,WoodPr,,,13.670336
BAU,2042,household consumption,WoodPr,RuralHH,,327.63113
BAU,2042,household consumption,WoodPr,UrbanHH,,439.6296
BAU,2042,output,,PaperPr,,70476.37
BAU,2042,production cost,,PaperPr,,0.9587924
BAU,2042,capital demand,,PaperPr,,70.023735
BAU,2042,labor demand,,PaperPr,,4426.2285
BAU,2042,CO2,,PaperPr,,97.785515
BAU,2042,energy demand,Coal,PaperPr,,780.23505
BAU,2042,energy demand,RefPet,PaperPr,,432.3483
BAU,2042,energy demand,ElecDist,PaperPr,,2506.3577
BAU,2042,energy demand,GasDist,PaperPr,,804.0555
BAU,2042,domestic demand,,PaperPr,,70203.805
BAU,2042,commodity price,,PaperPr,,0.9582711
BAU,2042,investment,,PaperPr,,117.22837
BAU,2042,government consumption,PaperPr,,,113.77502
BAU,2042,household consumption,PaperPr,RuralHH,,22.535517
BAU,2042,household consumption,PaperPr,UrbanHH,,13117.884
BAU,2042,output,,RefPet,,50785.85
BAU,2042,production cost,,RefPet,,1.018599
BAU,2042,capital demand,,RefPet,,350.22623
BAU,2042,labor demand,,RefPet,,312.5415
BAU,2042,CO2,,RefPet,,191.19196
BAU,2042,energy demand,Coal,RefPet,,442.29337
BAU,2042,energy demand,RefPet,RefPet,,1193.9406
BAU,2042,energy demand,ElecDist,RefPet,,2862.6611
BAU,2042,energy demand,GasDist,RefPet,,1247.518
BAU,2042,domestic demand,,RefPet,,50665.12
BAU,2042,commodity price,,RefPet,,1.0187453
BAU,2042,investment,,RefPet,,112.75201
BAU,2042,government consumption,RefPet,,,8.0265875
BAU,2042,household consumption,RefPet,RuralHH,,548.4925
BAU,2042,household consumption,RefPet,UrbanHH,,735.1508
BAU,2042,output,,Chemical,,53225.637
BAU,2042,production cost,,Chemical,,0.9987446
BAU,2042,capital demand,,Chemical,,562.27704
BAU,2042,labor demand,,Chemical,,2464.997
BAU,2042,CO2,,Chemical,,103.56802
BAU,2042,energy demand,Coal,Chemical,,831.70856
BAU,2042,energy demand,RefPet,Chemical,,48.781715
BAU,2042,energy demand,ElecDist,Chemical,,1581.0298
BAU,2042,energy demand,GasDist,Chemical,,237.36038
BAU,2042,domestic demand,,Chemical,,53175.14
BAU,2042,commodity price,,Chemical,,0.99919796
BAU,2042,investment,,Chemical,,14.167135
BAU,2042,government consumption,Chemical,,,0.0
BAU,2042,household consumption,Chemical,RuralHH,,899.61896
BAU,2042,household consumption,Chemical,UrbanHH,,1202.6262
BAU,2042,output,,NMetPr,,54738.31
BAU,2042,production cost,,NMetPr,,1.1655143
BAU,2042,capital demand,,NMetPr,,4276.671
BAU,2042,labor demand,,NMetPr,,1069.1674
BAU,2042,CO2,,NMetPr,,1236.7561
BAU,2042,energy demand,Coal,NMetPr,,2504.7573
BAU,2042,energy demand,RefPet,NMetPr,,236.90646
BAU,2042,energy demand,ElecDist,NMetPr,,19.577753
BAU,2042,energy demand,GasDist,NMetPr,,2744.809
BAU,2042,domestic demand,,NMetPr,,54731.04
BAU,2042,commodity price,,NMetPr,,1.1653715
BAU,2042,investment,,NMetPr,,9.187806
BAU,2042,government consumption,NMetPr,,,942.575
BAU,2042,household consumption,NMetPr,RuralHH,,528.1245
BAU,2042,household consumption,NMetPr,UrbanHH,,706.71344
BAU,2042,output,,Metals,,51856.7
BAU,2042,production cost,,Metals,,1.0124208
BAU,2042,capital demand,,Metals,,75.129074
BAU,2042,labor demand,,Metals,,130.37938
BAU,2042,CO2,,Metals,,826.84064
BAU,2042,energy demand,Coal,Metals,,314.35284
BAU,2042,energy demand,RefPet,Metals,,211.71039
BAU,2042,energy demand,ElecDist,Metals,,1276.4526
BAU,2042,energy demand,GasDist,Metals,,1439.1724
BAU,2042,domestic demand,,Metals,,51853.465
BAU,2042,commodity price,,Metals,,1.0124663
BAU,2042,investment,,Metals,,5.375588
BAU,2042,government consumption,Metals,,,2.692122
BAU,2042,household consumption,Metals,RuralHH,,2620.83
BAU,2042,household consumption,Metals,UrbanHH,,6502.788
BAU,2042,output,,MetalPr,,59496.08
BAU,2042,production cost,,MetalPr,,1.0460503
BAU,2042,capital demand,,MetalPr,,1155.4462
BAU,2042,labor demand,,MetalPr,,649.2804
BAU,2042,CO2,,MetalPr,,469.9144
BAU,2042,energy demand,Coal,MetalPr,,2459.965
BAU,2042,energy demand,RefPet,MetalPr,,262.75284
BAU,2042,energy demand,ElecDist,MetalPr,,2022.407
BAU,2042,energy demand,GasDist,MetalPr,,2189.9775
BAU,2042,domestic demand,,MetalPr,,59477.82
BAU,2042,commodity price,,MetalPr,,1.0461042
BAU,2042,investment,,MetalPr,,0.0
BAU,2042,government consumption,MetalPr,,,0.0
BAU,2042,household consumption,MetalPr,RuralHH,,12.902118
BAU,2042,household consumption,MetalPr,UrbanHH,,18.41606
BAU,2042,output,,GenEqp,,60016.754
BAU,2042,production cost,,GenEqp,,1.0112762
BAU,2042,capital demand,,GenEqp,,413.0927
BAU,2042,labor demand,,GenEqp,,1196.3829
BAU,2042,CO2,,GenEqp,,370.0392
BAU,2042,energy demand,Coal,GenEqp,,595.54193
BAU,2042,energy demand,RefPet,GenEqp,,127.38757
BAU,2042,energy demand,ElecDist,GenEqp,,1696.0942
BAU,2042,energy demand,GasDist,GenEqp,,1934.2848
BAU,2042,domestic demand,,GenEqp,,60000.445
BAU,2042,commodity price,,GenEqp,,1.0113297
BAU,2042,investment,,GenEqp,,0.0
BAU,2042,government consumption,GenEqp,,,0.0
BAU,2042,household consumption,GenEqp,RuralHH,,0.0
BAU,2042,household consumption,GenEqp,UrbanHH,,1895.4048
BAU,2042,output,,warehouse,,70361.22
BAU,2042,production cost,,warehouse,,1.0035163
BAU,2042,capital demand,,warehouse,,208.4184
BAU,2042,labor demand,,warehouse,,1298.386
BAU,2042,CO2,,warehouse,,464.83362
BAU,2042,energy demand,Coal,warehouse,,2176.7998
BAU,2042,energy demand,RefPet,warehouse,,2213.4426
BAU,2042,energy demand,ElecDist,warehouse,,912.6853
BAU,2042,energy demand,GasDist,warehouse,,981.9843
BAU,2042,domestic demand,,warehouse,,70357.86
BAU,2042,commodity price,,warehouse,,1.0035235
BAU,2042,investment,,warehouse,,8131.879
BAU,2042,government consumption,warehouse,,,915.3299
BAU,2042,household consumption,warehouse,RuralHH,,134.4957
BAU,2042,household consumption,warehouse,UrbanHH,,179.97632
BAU,2042,output,,TransEqp,,63984.004
BAU,2042,production cost,,TransEqp,,1.0215623
BAU,2042,capital demand,,TransEqp,,660.0024
BAU,2042,labor demand,,TransEqp,,673.3268
BAU,2042,CO2,,TransEqp,,1369.65
BAU,2042,energy demand,Coal,TransEqp,,1346.9283
BAU,2042,energy demand,RefPet,TransEqp,,1175.2618
BAU,2042,energy demand,ElecDist,TransEqp,,1442.6967
BAU,2042,energy demand,GasDist,TransEqp,,1830.718
BAU,2042,domestic demand,,TransEqp,,63964.734
BAU,2042,commodity price,,TransEqp,,1.0215807
BAU,2042,investment,,TransEqp,,360.44775
BAU,2042,government consumption,TransEqp,,,8.00431
BAU,2042,household consumption,TransEqp,RuralHH,,235.17072
BAU,2042,household consumption,TransEqp,UrbanHH,,313.51666
BAU,2042,output,,ElecEqp,,85311.23
BAU,2042,production cost,,ElecEqp,,1.0408342
BAU,2042,capital demand,,ElecEqp,,1786.8253
BAU,2042,labor demand,,ElecEqp,,2494.4685
BAU,2042,CO2,,ElecEqp,,308.75998
BAU,2042,energy demand,Coal,ElecEqp,,1733.134
BAU,2042,energy demand,RefPet,ElecEqp,,2736.1328
BAU,2042,energy demand,ElecDist,ElecEqp,,616.962
BAU,2042,energy demand,GasDist,ElecEqp,,2704.724
BAU,2042,domestic demand,,ElecEqp,,85299.03
BAU,2042,commodity price,,ElecEqp,,1.0409137
BAU,2042,investment,,ElecEqp,,7.217397
BAU,2042,government consumption,ElecEqp,,,5.2370963
BAU,2042,household consumption,ElecEqp,RuralHH,,23290.344
BAU,2042,household consumption,ElecEqp,UrbanHH,,5189.15
BAU,2042,output,,ICTEqp,,64989.33
BAU,2042,production cost,,ICTEqp,,1.0154516
BAU,2042,capital demand,,ICTEqp,,550.7041
BAU,2042,labor demand,,ICTEqp,,1563.6599
BAU,2042,CO2,,ICTEqp,,72602.555
BAU,2042,energy demand,Coal,ICTEqp,,2043.9045
BAU,2042,energy demand,RefPet,ICTEqp,,2210.6123
BAU,2042,energy demand,ElecDist,ICTEqp,,824.85236
BAU,2042,energy demand,GasDist,ICTEqp,,260.23358
BAU,2042,domestic demand,,ICTEqp,,64956.918
BAU,2042,commodity price,,ICTEqp,,1.0155723
BAU,2042,investment,,ICTEqp,,7.9651875
BAU,2042,government consumption,ICTEqp,,,5.3677764
BAU,2042,household consumption,ICTEqp,RuralHH,,738.92413
BAU,2042,household consumption,ICTEqp,UrbanHH,,464.75797
BAU,2042,output,,Insurance,,62087.703
BAU,2042,production cost,,Insurance,,1.02679
BAU,2042,capital demand,,Insurance,,1885.7352
BAU,2042,labor demand,,Insurance,,4556.5176
BAU,2042,CO2,,Insurance,,228.95044
BAU,2042,energy demand,Coal,Insurance,,285.69016
BAU,2042,energy demand,RefPet,Insurance,,1399.2407
BAU,2042,energy demand,ElecDist,Insurance,,2385.0596
BAU,2042,energy demand,GasDist,Insurance,,1512.7217
BAU,2042,domestic demand,,Insurance,,62065.562
BAU,2042,commodity price,,Insurance,,1.026866
BAU,2042,investment,,Insurance,,2.540172
BAU,2042,government consumption,Insurance,,,0.0
BAU,2042,household consumption,Insurance,RuralHH,,728.1686
BAU,2042,household consumption,Insurance,UrbanHH,,2120.0022
BAU,2042,output,,OthMfg,,59500.742
BAU,2042,production cost,,OthMfg,,1.0163491
BAU,2042,capital demand,,OthMfg,,185.79237
BAU,2042,labor demand,,OthMfg,,77.18768
BAU,2042,CO2,,OthMfg,,91.534805
BAU,2042,energy demand,Coal,OthMfg,,627.0754
BAU,2042,energy demand,RefPet,OthMfg,,2483.7358
BAU,2042,energy demand,ElecDist,OthMfg,,2771.703
BAU,2042,energy demand,GasDist,OthMfg,,3254.836
BAU,2042,domestic demand,,OthMfg,,59360.992
BAU,2042,commodity price,,OthMfg,,1.0161557
BAU,2042,investment,,OthMfg,,5.2979417
BAU,2042,government consumption,OthMfg,,,8.047042
BAU,2042,household consumption,OthMfg,RuralHH,,8073.026
BAU,2042,household consumption,OthMfg,UrbanHH,,2116.2786
BAU,2042,output,,OTP,,65383.277
BAU,2042,production cost,,OTP,,1.0040318
BAU,2042,capital demand,,OTP,,130.35757
BAU,2042,labor demand,,OTP,,898.9959
BAU,2042,CO2,,OTP,,731.67426
BAU,2042,energy demand,Coal,OTP,,1434.9669
BAU,2042,energy demand,RefPet,OTP,,1379.6692
BAU,2042,energy demand,ElecDist,OTP,,614.49384
BAU,2042,energy demand,GasDist,OTP,,165.35191
BAU,2042,domestic demand,,OTP,,65257.18
BAU,2042,commodity price,,OTP,,1.0039552
BAU,2042,investment,,OTP,,0.0
BAU,2042,government consumption,OTP,,,0.0
BAU,2042,household consumption,OTP,RuralHH,,3387.834
BAU,2042,household consumption,OTP,UrbanHH,,6262.8813
BAU,2042,output,,MachRep,,64613.03
BAU,2042,production cost,,MachRep,,0.97667646
BAU,2042,capital demand,,MachRep,,530.01184
BAU,2042,labor demand,,MachRep,,4026.102
BAU,2042,CO2,,MachRep,,107.467224
BAU,2042,energy demand,Coal,MachRep,,505.56393
BAU,2042,energy demand,RefPet,MachRep,,1331.4191
BAU,2042,energy demand,ElecDist,MachRep,,1229.8531
BAU,2042,energy demand,GasDist,MachRep,,545.50183
BAU,2042,domestic demand,,MachRep,,64442.43
BAU,2042,commodity price,,MachRep,,0.9764594
BAU,2042,investment,,MachRep,,0.0
BAU,2042,government consumption,MachRep,,,0.0
BAU,2042,household consumption,MachRep,RuralHH,,2316.625
BAU,2042,household consumption,MachRep,UrbanHH,,1600.5608
BAU,2042,output,,ElecDist,,90974.12
BAU,2042,production cost,,ElecDist,,0.9158024
BAU,2042,capital demand,,ElecDist,,824.414
BAU,2042,labor demand,,ElecDist,,12211.864
BAU,2042,CO2,,ElecDist,,1655.8368
BAU,2042,energy demand,Coal,ElecDist,,1763.9851
BAU,2042,energy demand,RefPet,ElecDist,,1396.5035
BAU,2042,energy demand,ElecDist,ElecDist,,1148.7411
BAU,2042,energy demand,GasDist,ElecDist,,353.27844
BAU,2042,domestic demand,,ElecDist,,90780.836
BAU,2042,commodity price,,ElecDist,,0.91569203
BAU,2042,investment,,ElecDist,,56.24042
BAU,2042,government consumption,ElecDist,,,35.719643
BAU,2042,household consumption,ElecDist,RuralHH,,5934.174
BAU,2042,household consumption,ElecDist,UrbanHH,,14082.888
BAU,2042,output,,GasDist,,71351.58
BAU,2042,production cost,,GasDist,,0.9972666
BAU,2042,capital demand,,GasDist,,420.29044
BAU,2042,labor demand,,GasDist,,2159.1929
BAU,2042,CO2,,GasDist,,3.7968338
BAU,2042,energy demand,Coal,GasDist,,4017.9026
BAU,2042,energy demand,RefPet,GasDist,,1222.1979
BAU,2042,energy demand,ElecDist,GasDist,,2661.5544
BAU,2042,energy demand,GasDist,GasDist,,2060.6462
BAU,2042,domestic demand,,GasDist,,71308.016
BAU,2042,commodity price,,GasDist,,0.99749047
