scenario,year,variable,commodity,sector,subsector,value
BAU,2043,energy demand,GasDist,MVH,,308.9051
BAU,2043,domestic demand,,MVH,,499766.22
BAU,2043,commodity price,,MVH,,1.0444416
BAU,2043,investment,,MVH,,264029.75
BAU,2043,government consumption,MVH,,,949.1987
BAU,2043,household consumption,MVH,RuralHH,,142420.2
BAU,2043,household consumption,MVH,UrbanHH,,77275.6
BAU,2043,output,,BPH,,177441.58
BAU,2043,production cost,,BPH,,1.0825872
BAU,2043,capital demand,,BPH,,46273.402
BAU,2043,labor demand,,BPH,,14253.877
BAU,2043,CO2,,BPH,,1.5143777
BAU,2043,energy demand,Coal,BPH,,0.015220701
BAU,2043,energy demand,RefPet,BPH,,99.68912
BAU,2043,energy demand,Elec,BPH,,768.0968
BAU,2043,energy demand,GasDist,BPH,,10.413741
BAU,2043,domestic demand,,BPH,,130607.12
BAU,2043,commodity price,,BPH,,1.075365
BAU,2043,investment,,BPH,,21.141338
BAU,2043,government consumption,BPH,,,14.017051
BAU,2043,household consumption,BPH,RuralHH,,93760.39
BAU,2043,household consumption,BPH,UrbanHH,,52279.17
BAU,2043,output,,RPP,,302081.8
BAU,2043,production cost,,RPP,,1.0834267
BAU,2043,capital demand,,RPP,,21066.756
BAU,2043,labor demand,,RPP,,36001.97
BAU,2043,CO2,,RPP,,7.55251
BAU,2043,energy demand,Coal,RPP,,0.9899762
BAU,2043,energy demand,RefPet,RPP,,1077.9124
BAU,2043,energy demand,Elec,RPP,,5098.295
BAU,2043,energy demand,GasDist,RPP,,42.680992
BAU,2043,domestic demand,,RPP,,259875.53
BAU,2043,commodity price,,RPP,,1.0802517
BAU,2043,investment,,RPP,,271.52502
BAU,2043,government consumption,RPP,,,91.949356
BAU,2043,household consumption,RPP,RuralHH,,20787.09
BAU,2043,household consumption,RPP,UrbanHH,,14793.212
BAU,2043,output,,Elec,,376004.4
BAU,2043,production cost,,Elec,,1.7910463
BAU,2043,capital demand,,Elec,,106337.77
BAU,2043,labor demand,,Elec,,63980.9
BAU,2043,CO2,,Elec,,305.69315
BAU,2043,energy demand,Coal,Elec,,525.79456
BAU,2043,energy demand,RefPet,Elec,,75.13277
BAU,2043,energy demand,Elec,Elec,,75583.87
BAU,2043,energy demand,GasDist,Elec,,11.665073
BAU,2043,domestic demand,,Elec,,375744.03
BAU,2043,commodity price,,Elec,,1.777822
BAU,2043,investment,,Elec,,0.0
BAU,2043,government consumption,Elec,,,0.0
BAU,2043,household consumption,Elec,RuralHH,,51747.664
BAU,2043,household consumption,Elec,UrbanHH,,28188.76
BAU,2043,output,,GasDist,,19600.977
BAU,2043,production cost,,GasDist,,1.108084
BAU,2043,capital demand,,GasDist,,4518.738
BAU,2043,labor demand,,GasDist,,2236.0227
BAU,2043,CO2,,GasDist,,0.07888018
BAU,2043,energy demand,Coal,GasDist,,110.776634
BAU,2043,energy demand,RefPet,GasDist,,51.33134
BAU,2043,energy demand,Elec,GasDist,,407.6414
BAU,2043,energy demand,GasDist,GasDist,,4.7418447
BAU,2043,domestic demand,,GasDist,,18206.787
BAU,2043,commodity price,,GasDist,,1.1122329
BAU,2043,investment,,GasDist,,0.0
BAU,2043,government consumption,GasDist,,,0.0
BAU,2043,household consumption,GasDist,RuralHH,,9004.532
BAU,2043,household consumption,GasDist,UrbanHH,,4658.926
BAU,2043,output,,WatDist,,244657.81
BAU,2043,production cost,,WatDist,,0.99882364
BAU,2043,capital demand,,WatDist,,29920.54
BAU,2043,labor demand,,WatDist,,49607.297
BAU,2043,CO2,,WatDist,,0.9594166
BAU,2043,energy demand,Coal,WatDist,,3.6300604
BAU,2043,energy demand,RefPet,WatDist,,11.394016
BAU,2043,energy demand,Elec,WatDist,,751.52203
BAU,2043,energy demand,GasDist,WatDist,,0.036277197
BAU,2043,domestic demand,,WatDist,,244058.14
BAU,2043,commodity price,,WatDist,,0.9987796
BAU,2043,investment,,WatDist,,146.79253
BAU,2043,government consumption,WatDist,,,315.20407
BAU,2043,household consumption,WatDist,RuralHH,,34492.062
BAU,2043,household consumption,WatDist,UrbanHH,,30035.055
BAU,2043,output,,Constr,,2.0497875e6
BAU,2043,production cost,,Constr,,0.99177474
BAU,2043,capital demand,,Constr,,210312.78
BAU,2043,labor demand,,Constr,,481380.1
BAU,2043,CO2,,Constr,,73.782715
BAU,2043,energy demand,Coal,Constr,,0.051739447
BAU,2043,energy demand,RefPet,Constr,,6634.31
BAU,2043,energy demand,Elec,Constr,,5461.9414
BAU,2043,energy demand,GasDist,Constr,,1.7983674
BAU,2043,domestic demand,,Constr,,2.0448088e6
BAU,2043,commodity price,,Constr,,0.9917638
BAU,2043,investment,,Constr,,1.6291218e6
BAU,2043,government consumption,Constr,,,4813.8438
BAU,2043,household consumption,Constr,RuralHH,,1052.8777
BAU,2043,household consumption,Constr,UrbanHH,,897.8159
BAU,2043,output,,WhRetTr,,3.642956e6
BAU,2043,production cost,,WhRetTr,,0.9989304
BAU,2043,capital demand,,WhRetTr,,440121.16
BAU,2043,labor demand,,WhRetTr,,687805.6
BAU,2043,CO2,,WhRetTr,,3.1692781
BAU,2043,energy demand,Coal,WhRetTr,,0.00047129518
BAU,2043,energy demand,RefPet,WhRetTr,,30.462976
BAU,2043,energy demand,Elec,WhRetTr,,24648.602
BAU,2043,energy demand,GasDist,WhRetTr,,31.95402
BAU,2043,domestic demand,,WhRetTr,,3.4369602e6
BAU,2043,commodity price,,WhRetTr,,0.9983466
BAU,2043,investment,,WhRetTr,,439096.8
BAU,2043,government consumption,WhRetTr,,,40.26242
BAU,2043,household consumption,WhRetTr,RuralHH,,945902.5
BAU,2043,household consumption,WhRetTr,UrbanHH,,806595.6
BAU,2043,output,,TranspSrv,,120476.67
BAU,2043,production cost,,TranspSrv,,2.3790576
BAU,2043,capital demand,,TranspSrv,,24386.83
BAU,2043,labor demand,,TranspSrv,,33883.6
BAU,2043,CO2,,TranspSrv,,715.0132
BAU,2043,energy demand,Coal,TranspSrv,,0.00016244172
BAU,2043,energy demand,RefPet,TranspSrv,,8489.407
BAU,2043,energy demand,Elec,TranspSrv,,779.8285
BAU,2043,energy demand,GasDist,TranspSrv,,82.22025
BAU,2043,domestic demand,,TranspSrv,,104563.14
BAU,2043,commodity price,,TranspSrv,,2.0320532
BAU,2043,investment,,TranspSrv,,44.348408
BAU,2043,government consumption,TranspSrv,,,168.7184
BAU,2043,household consumption,TranspSrv,RuralHH,,32309.002
BAU,2043,household consumption,TranspSrv,UrbanHH,,40457.44
BAU,2043,output,,OTP,,667749.06
BAU,2043,production cost,,OTP,,1.5423743
BAU,2043,capital demand,,OTP,,85385.055
BAU,2043,labor demand,,OTP,,193186.64
BAU,2043,CO2,,OTP,,1451.4326
BAU,2043,energy demand,Coal,OTP,,0.00095726695
BAU,2043,energy demand,RefPet,OTP,,29215.824
BAU,2043,energy demand,Elec,OTP,,16438.578
BAU,2043,energy demand,GasDist,OTP,,495.7008
BAU,2043,domestic demand,,OTP,,658712.94
BAU,2043,commodity price,,OTP,,1.5290202
BAU,2043,investment,,OTP,,7854.756
BAU,2043,government consumption,OTP,,,14100.14
BAU,2043,household consumption,OTP,RuralHH,,51880.062
BAU,2043,household consumption,OTP,UrbanHH,,64964.39
BAU,2043,output,,HotRest,,1.1631808e6
BAU,2043,production cost,,HotRest,,0.99274737
BAU,2043,capital demand,,HotRest,,108963.445
BAU,2043,labor demand,,HotRest,,243172.28
BAU,2043,CO2,,HotRest,,2.3634174
BAU,2043,energy demand,Coal,HotRest,,0.08881581
BAU,2043,energy demand,RefPet,HotRest,,27.410154
BAU,2043,energy demand,Elec,HotRest,,15359.727
BAU,2043,energy demand,GasDist,HotRest,,58.498642
BAU,2043,domestic demand,,HotRest,,1.1494525e6
BAU,2043,commodity price,,HotRest,,0.9927527
BAU,2043,investment,,HotRest,,1.5821633
BAU,2043,government consumption,HotRest,,,250.02644
BAU,2043,household consumption,HotRest,RuralHH,,551485.8
BAU,2043,household consumption,HotRest,UrbanHH,,306308.5
BAU,2043,output,,ICTServ,,1.6789478e6
BAU,2043,production cost,,ICTServ,,1.0205095
BAU,2043,capital demand,,ICTServ,,285228.97
BAU,2043,labor demand,,ICTServ,,250328.84
BAU,2043,CO2,,ICTServ,,2.4170291
BAU,2043,energy demand,Coal,ICTServ,,0.003717925
BAU,2043,energy demand,RefPet,ICTServ,,59.987255
BAU,2043,energy demand,Elec,ICTServ,,4150.133
BAU,2043,energy demand,GasDist,ICTServ,,23.602402
BAU,2043,domestic demand,,ICTServ,,1.6014819e6
BAU,2043,commodity price,,ICTServ,,1.0204986
BAU,2043,investment,,ICTServ,,223839.78
BAU,2043,government consumption,ICTServ,,,128.64595
BAU,2043,household consumption,ICTServ,RuralHH,,285114.75
BAU,2043,household consumption,ICTServ,UrbanHH,,192678.36
BAU,2043,output,,Finance,,1.5284685e6
BAU,2043,production cost,,Finance,,0.9841381
BAU,2043,capital demand,,Finance,,227520.64
BAU,2043,labor demand,,Finance,,336255.12
BAU,2043,CO2,,Finance,,1.9290395
BAU,2043,energy demand,Coal,Finance,,0.0007589211
BAU,2043,energy demand,RefPet,Finance,,49.2302
BAU,2043,energy demand,Elec,Finance,,2087.8972
BAU,2043,energy demand,GasDist,Finance,,17.287766
BAU,2043,domestic demand,,Finance,,1.4054865e6
BAU,2043,commodity price,,Finance,,0.98125774
BAU,2043,investment,,Finance,,19.987825
BAU,2043,government consumption,Finance,,,912.7195
BAU,2043,household consumption,Finance,RuralHH,,277873.72
BAU,2043,household consumption,Finance,UrbanHH,,189900.94
BAU,2043,output,,INS,,1.2647168e6
BAU,2043,production cost,,INS,,0.98409307
BAU,2043,capital demand,,INS,,142521.55
BAU,2043,labor demand,,INS,,193911.48
BAU,2043,CO2,,INS,,2.708797
BAU,2043,energy demand,Coal,INS,,0.0014922087
BAU,2043,energy demand,RefPet,INS,,17.873135
BAU,2043,energy demand,Elec,INS,,472.2197
BAU,2043,energy demand,GasDist,INS,,83.728676
BAU,2043,domestic demand,,INS,,1.2339778e6
BAU,2043,commodity price,,INS,,0.9851383
BAU,2043,investment,,INS,,8912.682
BAU,2043,government consumption,INS,,,2.9308295
BAU,2043,household consumption,INS,RuralHH,,298910.53
BAU,2043,household consumption,INS,UrbanHH,,204277.66
BAU,2043,output,,RealEst and Dwellings,,3.0408522e6
BAU,2043,production cost,,RealEst and Dwellings,,1.1252425
BAU,2043,capital demand,,RealEst and Dwellings,,1.2359322e6
BAU,2043,labor demand,,RealEst and Dwellings,,79748.85
BAU,2043,CO2,,RealEst and Dwellings,,17.96513
BAU,2043,energy demand,Coal,RealEst and Dwellings,,0.0011851519
BAU,2043,energy demand,RefPet,RealEst and Dwellings,,32.03705
BAU,2043,energy demand,Elec,RealEst and Dwellings,,29054.197
BAU,2043,energy demand,GasDist,RealEst and Dwellings,,655.7234
BAU,2043,domestic demand,,RealEst and Dwellings,,3.0368212e6
BAU,2043,commodity price,,RealEst and Dwellings,,1.1252499
BAU,2043,investment,,RealEst and Dwellings,,95195.42
BAU,2043,government consumption,RealEst and Dwellings,,,388.06366
BAU,2043,household consumption,RealEst and Dwellings,RuralHH,,960409.3
BAU,2043,household consumption,RealEst and Dwellings,UrbanHH,,818965.94
BAU,2043,output,,BusServe,,5.826824e6
BAU,2043,production cost,,BusServe,,0.9637289
BAU,2043,capital demand,,BusServe,,669640.8
BAU,2043,labor demand,,BusServe,,1.5474006e6
BAU,2043,CO2,,BusServe,,5.892561
BAU,2043,energy demand,Coal,BusServe,,0.06722703
BAU,2043,energy demand,RefPet,BusServe,,94.6059
BAU,2043,energy demand,Elec,BusServe,,11924.493
BAU,2043,energy demand,GasDist,BusServe,,116.87776
BAU,2043,domestic demand,,BusServe,,5.699285e6
BAU,2043,commodity price,,BusServe,,0.9625497
BAU,2043,investment,,BusServe,,1.4673276e6
BAU,2043,government consumption,BusServe,,,2646.1113
BAU,2043,household consumption,BusServe,RuralHH,,188862.9
BAU,2043,household consumption,BusServe,UrbanHH,,129070.3
BAU,2043,output,,Education,,2.908642e6
BAU,2043,production cost,,Education,,0.8885515
BAU,2043,capital demand,,Education,,88424.98
BAU,2043,labor demand,,Education,,1.2269626e6
BAU,2043,CO2,,Education,,41.652893
BAU,2043,energy demand,Coal,Education,,0.18090303
BAU,2043,energy demand,RefPet,Education,,583.51447
BAU,2043,energy demand,Elec,Education,,4188.233
BAU,2043,energy demand,GasDist,Education,,927.8926
BAU,2043,domestic demand,,Education,,2.8538042e6
BAU,2043,commodity price,,Education,,0.88763326
BAU,2043,investment,,Education,,310.14655
BAU,2043,government consumption,Education,,,2.4684335e6
BAU,2043,household consumption,Education,RuralHH,,176047.73
BAU,2043,household consumption,Education,UrbanHH,,160257.0
BAU,2043,output,,Health,,3.054185e6
BAU,2043,production cost,,Health,,0.9389196
BAU,2043,capital demand,,Health,,159133.66
BAU,2043,labor demand,,Health,,894214.7
BAU,2043,CO2,,Health,,6.075159
BAU,2043,energy demand,Coal,Health,,0.06797856
BAU,2043,energy demand,RefPet,Health,,78.58917
BAU,2043,energy demand,Elec,Health,,10782.856
BAU,2043,energy demand,GasDist,Health,,142.49217
BAU,2043,domestic demand,,Health,,2.8902428e6
BAU,2043,commodity price,,Health,,0.93532467
BAU,2043,investment,,Health,,19.884243
BAU,2043,government consumption,Health,,,265176.25
BAU,2043,household consumption,Health,RuralHH,,1.6852735e6
BAU,2043,household consumption,Health,UrbanHH,,926600.1
BAU,2043,output,,RecEnt,,897825.44
BAU,2043,production cost,,RecEnt,,0.97294796
BAU,2043,capital demand,,RecEnt,,95394.91
BAU,2043,labor demand,,RecEnt,,223381.9
BAU,2043,CO2,,RecEnt,,2.0651124
BAU,2043,energy demand,Coal,RecEnt,,0.008902263
BAU,2043,energy demand,RefPet,RecEnt,,28.931168
BAU,2043,energy demand,Elec,RecEnt,,4212.3057
BAU,2043,energy demand,GasDist,RecEnt,,46.003494
BAU,2043,domestic demand,,RecEnt,,881304.4
BAU,2043,commodity price,,RecEnt,,0.97233725
BAU,2043,investment,,RecEnt,,8053.6484
BAU,2043,government consumption,RecEnt,,,7651.3486
BAU,2043,household consumption,RecEnt,RuralHH,,459613.03
BAU,2043,household consumption,RecEnt,UrbanHH,,255280.12
BAU,2043,output,,PubAdm,,5.8803435e6
BAU,2043,production cost,,PubAdm,,0.965142
BAU,2043,capital demand,,PubAdm,,641133.5
BAU,2043,labor demand,,PubAdm,,1.6588004e6
BAU,2043,CO2,,PubAdm,,62.927002
BAU,2043,energy demand,Coal,PubAdm,,1.4949652
BAU,2043,energy demand,RefPet,PubAdm,,1480.2269
BAU,2043,energy demand,Elec,PubAdm,,8858.03
BAU,2043,energy demand,GasDist,PubAdm,,695.5101
BAU,2043,domestic demand,,PubAdm,,5.8140945e6
BAU,2043,commodity price,,PubAdm,,0.96514744
BAU,2043,investment,,PubAdm,,82.702705
BAU,2043,government consumption,PubAdm,,,5.748634e6
BAU,2043,household consumption,PubAdm,RuralHH,,40801.43
BAU,2043,household consumption,PubAdm,UrbanHH,,25963.908
BAU,2043,output,,WHS,,172773.47
BAU,2043,production cost,,WHS,,1.0292251
BAU,2043,capital demand,,WHS,,11759.554
BAU,2043,labor demand,,WHS,,39744.953
BAU,2043,CO2,,WHS,,0.25317928
BAU,2043,energy demand,Coal,WHS,,0.0010617313
BAU,2043,energy demand,RefPet,WHS,,5.7971706
BAU,2043,energy demand,Elec,WHS,,8425.686
BAU,2043,energy demand,GasDist,WHS,,3.0299845
BAU,2043,domestic demand,,WHS,,165561.83
BAU,2043,commodity price,,WHS,,1.02927
BAU,2043,investment,,WHS,,11.090196
BAU,2043,government consumption,WHS,,,18.74582
BAU,2043,household consumption,WHS,RuralHH,,2425.956
BAU,2043,household consumption,WHS,UrbanHH,,2068.676
BAU,2043,CO2,,RuralHH,,13965.172
BAU,2043,labor supply,,RuralHH,,4.4368675e6
BAU,2043,energy demand,Coal,RuralHH,,6.6180944
BAU,2043,energy demand,RefPet,RuralHH,,48884.695
BAU,2043,energy demand,Elec,RuralHH,,51747.664
BAU,2043,energy demand,GasDist,RuralHH,,9004.532
BAU,2043,CO2,,UrbanHH,,1675.6532
BAU,2043,labor supply,,UrbanHH,,4.8167575e6
BAU,2043,energy demand,Coal,UrbanHH,,4.000826
BAU,2043,energy demand,RefPet,UrbanHH,,25292.84
BAU,2043,energy demand,Elec,UrbanHH,,28188.76
BAU,2043,energy demand,GasDist,UrbanHH,,4658.926
BAU,2043,labor wage,,,,1.1731485
BAU,2043,capital rent,,,,1.7216041
BAU,2043,real gdp-va,,,,2.6130182e7
BAU,2043,real gdp-demand,,,,2.5436856e7
BAU,2043,total factor productivity,,,,1.4727095
BAU,2043,total CO2 emissions,,,,18650.35
BAU,2043,CO2 price,,,,130.0
BAU,2044,output,,AgFFF,,484186.97
BAU,2044,production cost,,AgFFF,,1.1085619
BAU,2044,capital demand,,AgFFF,,87524.766
BAU,2044,labor demand,,AgFFF,,59126.105
BAU,2044,CO2,,AgFFF,,34.727497
BAU,2044,energy demand,Coal,AgFFF,,0.006737958
BAU,2044,energy demand,RefPet,AgFFF,,328.84583
BAU,2044,energy demand,Elec,AgFFF,,6088.059
BAU,2044,energy demand,GasDist,AgFFF,,125.27094
BAU,2044,domestic demand,,AgFFF,,411168.7
BAU,2044,commodity price,,AgFFF,,1.1116381
BAU,2044,investment,,AgFFF,,616.0601
BAU,2044,government consumption,AgFFF,,,3708.8013
BAU,2044,household consumption,AgFFF,RuralHH,,50094.05
BAU,2044,household consumption,AgFFF,UrbanHH,,38782.246
BAU,2044,output,,Coal,,1294.7198
BAU,2044,production cost,,Coal,,1.1302199
BAU,2044,capital demand,,Coal,,303.09515
BAU,2044,labor demand,,Coal,,82.67824
BAU,2044,CO2,,Coal,,0.04855104
BAU,2044,energy demand,Coal,Coal,,0.12879662
BAU,2044,energy demand,RefPet,Coal,,0.73373824
BAU,2044,energy demand,Elec,Coal,,26.640707
BAU,2044,energy demand,GasDist,Coal,,0.00016253731
BAU,2044,domestic demand,,Coal,,1065.813
BAU,2044,commodity price,,Coal,,1.147434
BAU,2044,investment,,Coal,,0.0
BAU,2044,government consumption,Coal,,,0.0
BAU,2044,household consumption,Coal,RuralHH,,6.715818
BAU,2044,household consumption,Coal,UrbanHH,,4.0593653
BAU,2044,output,,OilGas,,102763.55
BAU,2044,production cost,,OilGas,,1.1310837
BAU,2044,capital demand,,OilGas,,31495.898
BAU,2044,labor demand,,OilGas,,3933.0776
BAU,2044,CO2,,OilGas,,1.9391991
BAU,2044,energy demand,Coal,OilGas,,0.22936259
BAU,2044,energy demand,RefPet,OilGas,,9.661258
BAU,2044,energy demand,Elec,OilGas,,1418.1368
BAU,2044,energy demand,GasDist,OilGas,,0.00088867
BAU,2044,domestic demand,,OilGas,,89175.85
BAU,2044,commodity price,,OilGas,,1.1025156
BAU,2044,investment,,OilGas,,0.0
BAU,2044,government consumption,OilGas,,,0.0
BAU,2044,household consumption,OilGas,RuralHH,,69.60597
BAU,2044,household consumption,OilGas,UrbanHH,,42.073627
BAU,2044,output,,OXT,,238641.2
BAU,2044,production cost,,OXT,,1.0545876
BAU,2044,capital demand,,OXT,,50498.277
BAU,2044,labor demand,,OXT,,35096.758
BAU,2044,CO2,,OXT,,4.4419093
BAU,2044,energy demand,Coal,OXT,,0.0816783
BAU,2044,energy demand,RefPet,OXT,,947.01013
BAU,2044,energy demand,Elec,OXT,,3512.2327
BAU,2044,energy demand,GasDist,OXT,,2.5637968
BAU,2044,domestic demand,,OXT,,227608.92
BAU,2044,commodity price,,OXT,,1.0546428
BAU,2044,investment,,OXT,,159767.61
BAU,2044,government consumption,OXT,,,10.360128
BAU,2044,household consumption,OXT,RuralHH,,120.01526
BAU,2044,household consumption,OXT,UrbanHH,,85.39816
BAU,2044,output,,FoodPr,,1.1393664e6
BAU,2044,production cost,,FoodPr,,1.0848182
BAU,2044,capital demand,,FoodPr,,77614.37
BAU,2044,labor demand,,FoodPr,,95355.34
BAU,2044,CO2,,FoodPr,,13.705634
BAU,2044,energy demand,Coal,FoodPr,,29.113735
BAU,2044,energy demand,RefPet,FoodPr,,150.68813
BAU,2044,energy demand,Elec,FoodPr,,7632.151
BAU,2044,energy demand,GasDist,FoodPr,,189.5411
BAU,2044,domestic demand,,FoodPr,,1.0589515e6
BAU,2044,commodity price,,FoodPr,,1.0839328
BAU,2044,investment,,FoodPr,,29.081617
BAU,2044,government consumption,FoodPr,,,69.8759
BAU,2044,household consumption,FoodPr,RuralHH,,355452.06
BAU,2044,household consumption,FoodPr,UrbanHH,,275186.94
BAU,2044,output,,Textile,,72872.18
BAU,2044,production cost,,Textile,,1.0600375
BAU,2044,capital demand,,Textile,,3081.0784
BAU,2044,labor demand,,Textile,,9855.886
BAU,2044,CO2,,Textile,,0.787045
BAU,2044,energy demand,Coal,Textile,,0.11088799
BAU,2044,energy demand,RefPet,Textile,,7.1218185
BAU,2044,energy demand,Elec,Textile,,1441.6075
BAU,2044,energy demand,GasDist,Textile,,7.0968723
BAU,2044,domestic demand,,Textile,,56913.465
BAU,2044,commodity price,,Textile,,1.058016
BAU,2044,investment,,Textile,,1690.9705
BAU,2044,government consumption,Textile,,,23.75504
BAU,2044,household consumption,Textile,RuralHH,,11171.171
BAU,2044,household consumption,Textile,UrbanHH,,12223.693
BAU,2044,output,,Apparel,,33141.156
BAU,2044,production cost,,Apparel,,0.93467706
BAU,2044,capital demand,,Apparel,,139.51132
BAU,2044,labor demand,,Apparel,,6010.802
BAU,2044,CO2,,Apparel,,0.04836682
BAU,2044,energy demand,Coal,Apparel,,0.002075272
BAU,2044,energy demand,RefPet,Apparel,,0.74195975
BAU,2044,energy demand,Elec,Apparel,,59.573013
BAU,2044,energy demand,GasDist,Apparel,,0.13940701
BAU,2044,domestic demand,,Apparel,,27258.844
BAU,2044,commodity price,,Apparel,,1.0213448
BAU,2044,investment,,Apparel,,10.928902
BAU,2044,government consumption,Apparel,,,25.294722
BAU,2044,household consumption,Apparel,RuralHH,,55623.594
BAU,2044,household consumption,Apparel,UrbanHH,,43792.66
BAU,2044,output,,LEA,,15022.866
BAU,2044,production cost,,LEA,,1.0010619
BAU,2044,capital demand,,LEA,,536.7302
BAU,2044,labor demand,,LEA,,1566.85
BAU,2044,CO2,,LEA,,0.004924674
BAU,2044,energy demand,Coal,LEA,,0.00042560248
BAU,2044,energy demand,RefPet,LEA,,0.2719437
BAU,2044,energy demand,Elec,LEA,,31.210419
BAU,2044,energy demand,GasDist,LEA,,0.044238072
BAU,2044,domestic demand,,LEA,,11840.76
BAU,2044,commodity price,,LEA,,1.0376407
BAU,2044,investment,,LEA,,0.4252741
BAU,2044,government consumption,LEA,,,7.7184315
BAU,2044,household consumption,LEA,RuralHH,,23436.87
BAU,2044,household consumption,LEA,UrbanHH,,20900.002
BAU,2044,output,,WoodPr,,121197.59
BAU,2044,production cost,,WoodPr,,1.0592703
BAU,2044,capital demand,,WoodPr,,6870.5254
BAU,2044,labor demand,,WoodPr,,16340.455
BAU,2044,CO2,,WoodPr,,2.6369011
BAU,2044,energy demand,Coal,WoodPr,,0.008535716
BAU,2044,energy demand,RefPet,WoodPr,,338.82632
BAU,2044,energy demand,Elec,WoodPr,,2028.3671
BAU,2044,energy demand,GasDist,WoodPr,,1.7062789
BAU,2044,domestic demand,,WoodPr,,111643.71
BAU,2044,commodity price,,WoodPr,,1.0586067
BAU,2044,investment,,WoodPr,,4134.428
BAU,2044,government consumption,WoodPr,,,3.1744053
BAU,2044,household consumption,WoodPr,RuralHH,,2675.071
