scenario,year,variable,commodity,sector,subsector,value
BAU,2039,capital demand,,TransEqp,,734.38696
BAU,2039,labor demand,,TransEqp,,727.8867
BAU,2039,CO2,,TransEqp,,52.758785
BAU,2039,energy demand,Coal,TransEqp,,17.405588
BAU,2039,energy demand,RefPet,TransEqp,,518.1518
BAU,2039,energy demand,ElecDist,TransEqp,,1102.296
BAU,2039,energy demand,GasDist,TransEqp,,181.62071
BAU,2039,domestic demand,,TransEqp,,18732.217
BAU,2039,commodity price,,TransEqp,,1.0860488
BAU,2039,investment,,TransEqp,,166.24806
BAU,2039,government consumption,TransEqp,,,11.201817
BAU,2039,household consumption,TransEqp,RuralHH,,52.732803
BAU,2039,household consumption,TransEqp,UrbanHH,,71.370514
BAU,2039,output,,ElecEqp,,23347.234
BAU,2039,production cost,,ElecEqp,,1.0083711
BAU,2039,capital demand,,ElecEqp,,1290.8484
BAU,2039,labor demand,,ElecEqp,,1750.7721
BAU,2039,CO2,,ElecEqp,,38.119484
BAU,2039,energy demand,Coal,ElecEqp,,130.32831
BAU,2039,energy demand,RefPet,ElecEqp,,632.2713
BAU,2039,energy demand,ElecDist,ElecEqp,,221.8365
BAU,2039,energy demand,GasDist,ElecEqp,,444.7245
BAU,2039,domestic demand,,ElecEqp,,23344.752
BAU,2039,commodity price,,ElecEqp,,1.008303
BAU,2039,investment,,ElecEqp,,4.8294344
BAU,2039,government consumption,ElecEqp,,,8.043694
BAU,2039,household consumption,ElecEqp,RuralHH,,5731.573
BAU,2039,household consumption,ElecEqp,UrbanHH,,1296.447
BAU,2039,output,,ICTEqp,,18349.723
BAU,2039,production cost,,ICTEqp,,1.0864946
BAU,2039,capital demand,,ICTEqp,,616.31006
BAU,2039,labor demand,,ICTEqp,,1700.1282
BAU,2039,CO2,,ICTEqp,,25.147038
BAU,2039,energy demand,Coal,ICTEqp,,0.117699176
BAU,2039,energy demand,RefPet,ICTEqp,,1407.8215
BAU,2039,energy demand,ElecDist,ICTEqp,,768.5618
BAU,2039,energy demand,GasDist,ICTEqp,,30.100973
BAU,2039,domestic demand,,ICTEqp,,18344.074
BAU,2039,commodity price,,ICTEqp,,1.086272
BAU,2039,investment,,ICTEqp,,3.5851398
BAU,2039,government consumption,ICTEqp,,,7.4663434
BAU,2039,household consumption,ICTEqp,RuralHH,,164.6821
BAU,2039,household consumption,ICTEqp,UrbanHH,,105.15599
BAU,2039,output,,Insurance,,18044.54
BAU,2039,production cost,,Insurance,,0.92002773
BAU,2039,capital demand,,Insurance,,1260.1783
BAU,2039,labor demand,,Insurance,,2958.304
BAU,2039,CO2,,Insurance,,14.240502
BAU,2039,energy demand,Coal,Insurance,,15.455028
BAU,2039,energy demand,RefPet,Insurance,,307.62784
BAU,2039,energy demand,ElecDist,Insurance,,729.2927
BAU,2039,energy demand,GasDist,Insurance,,79.97039
BAU,2039,domestic demand,,Insurance,,18038.973
BAU,2039,commodity price,,Insurance,,0.92004865
BAU,2039,investment,,Insurance,,2.3221812
BAU,2039,government consumption,Insurance,,,0.0
BAU,2039,household consumption,Insurance,RuralHH,,193.73549
BAU,2039,household consumption,Insurance,UrbanHH,,572.6301
BAU,2039,output,,OthMfg,,17084.152
BAU,2039,production cost,,OthMfg,,1.0183632
BAU,2039,capital demand,,OthMfg,,167.1809
BAU,2039,labor demand,,OthMfg,,67.47846
BAU,2039,CO2,,OthMfg,,16.517105
BAU,2039,energy demand,Coal,OthMfg,,64.64677
BAU,2039,energy demand,RefPet,OthMfg,,556.0396
BAU,2039,energy demand,ElecDist,OthMfg,,969.63574
BAU,2039,energy demand,GasDist,OthMfg,,986.01324
BAU,2039,domestic demand,,OthMfg,,17056.318
BAU,2039,commodity price,,OthMfg,,1.018457
BAU,2039,investment,,OthMfg,,3.0931318
BAU,2039,government consumption,OthMfg,,,11.945247
BAU,2039,household consumption,OthMfg,RuralHH,,1920.1193
BAU,2039,household consumption,OthMfg,UrbanHH,,511.0052
BAU,2039,output,,OTP,,18629.291
BAU,2039,production cost,,OTP,,1.0414166
BAU,2039,capital demand,,OTP,,140.82198
BAU,2039,labor demand,,OTP,,943.51825
BAU,2039,CO2,,OTP,,24.543716
BAU,2039,energy demand,Coal,OTP,,31.064438
BAU,2039,energy demand,RefPet,OTP,,641.80115
BAU,2039,energy demand,ElecDist,OTP,,418.5028
BAU,2039,energy demand,GasDist,OTP,,52.145485
BAU,2039,domestic demand,,OTP,,18606.0
BAU,2039,commodity price,,OTP,,1.0414182
BAU,2039,investment,,OTP,,0.0
BAU,2039,government consumption,OTP,,,0.0
BAU,2039,household consumption,OTP,RuralHH,,778.54834
BAU,2039,household consumption,OTP,UrbanHH,,1461.1616
BAU,2039,output,,MachRep,,18684.748
BAU,2039,production cost,,MachRep,,0.929846
BAU,2039,capital demand,,MachRep,,355.038
BAU,2039,labor demand,,MachRep,,2620.188
BAU,2039,CO2,,MachRep,,7.39225
BAU,2039,energy demand,Coal,MachRep,,20.245392
BAU,2039,energy demand,RefPet,MachRep,,301.727
BAU,2039,energy demand,ElecDist,MachRep,,355.16504
BAU,2039,energy demand,GasDist,MachRep,,60.97242
BAU,2039,domestic demand,,MachRep,,18647.398
BAU,2039,commodity price,,MachRep,,0.92983055
BAU,2039,investment,,MachRep,,0.0
BAU,2039,government consumption,MachRep,,,0.0
BAU,2039,household consumption,MachRep,RuralHH,,579.93646
BAU,2039,household consumption,MachRep,UrbanHH,,406.77798
BAU,2039,output,,ElecDist,,41277.547
BAU,2039,production cost,,ElecDist,,0.8587748
BAU,2039,capital demand,,ElecDist,,963.2925
BAU,2039,labor demand,,ElecDist,,13862.872
BAU,2039,CO2,,ElecDist,,68.08417
BAU,2039,energy demand,Coal,ElecDist,,64.17874
BAU,2039,energy demand,RefPet,ElecDist,,76.621475
BAU,2039,energy demand,ElecDist,ElecDist,,1381.367
BAU,2039,energy demand,GasDist,ElecDist,,9.742604
BAU,2039,domestic demand,,ElecDist,,41209.926
BAU,2039,commodity price,,ElecDist,,0.85875946
BAU,2039,investment,,ElecDist,,42.83326
BAU,2039,government consumption,ElecDist,,,56.66649
BAU,2039,household consumption,ElecDist,RuralHH,,1508.3859
BAU,2039,household consumption,ElecDist,UrbanHH,,3634.1636
BAU,2039,output,,GasDist,,14745.552
BAU,2039,production cost,,GasDist,,0.9593148
BAU,2039,capital demand,,GasDist,,223.34596
BAU,2039,labor demand,,GasDist,,1114.7524
BAU,2039,CO2,,GasDist,,0.6496624
BAU,2039,energy demand,Coal,GasDist,,692.4891
BAU,2039,energy demand,RefPet,GasDist,,198.17944
BAU,2039,energy demand,ElecDist,GasDist,,502.67194
BAU,2039,energy demand,GasDist,GasDist,,366.1052
BAU,2039,domestic demand,,GasDist,,14738.84
BAU,2039,commodity price,,GasDist,,0.9592849
BAU,2039,investment,,GasDist,,1.9649379
BAU,2039,government consumption,GasDist,,,333.96124
BAU,2039,household consumption,GasDist,RuralHH,,1126.9429
BAU,2039,household consumption,GasDist,UrbanHH,,946.53436
BAU,2039,output,,WatDist,,24971.408
BAU,2039,production cost,,WatDist,,0.81656563
BAU,2039,capital demand,,WatDist,,1973.0895
BAU,2039,labor demand,,WatDist,,7079.5693
BAU,2039,CO2,,WatDist,,3.4969063
BAU,2039,energy demand,Coal,WatDist,,110.94068
BAU,2039,energy demand,RefPet,WatDist,,10.182625
BAU,2039,energy demand,ElecDist,WatDist,,903.255
BAU,2039,energy demand,GasDist,WatDist,,1.1637079
BAU,2039,domestic demand,,WatDist,,24962.6
BAU,2039,commodity price,,WatDist,,0.8167518
BAU,2039,investment,,WatDist,,1525.5942
BAU,2039,government consumption,WatDist,,,3411.0117
BAU,2039,household consumption,WatDist,RuralHH,,1043.1292
BAU,2039,household consumption,WatDist,UrbanHH,,67.78757
BAU,2039,output,,Constr,,19733.05
BAU,2039,production cost,,Constr,,1.0266081
BAU,2039,capital demand,,Constr,,1554.5162
BAU,2039,labor demand,,Constr,,1167.9476
BAU,2039,CO2,,Constr,,32.040817
BAU,2039,energy demand,Coal,Constr,,98.95263
BAU,2039,energy demand,RefPet,Constr,,623.0714
BAU,2039,energy demand,ElecDist,Constr,,1566.6676
BAU,2039,energy demand,GasDist,Constr,,61.84723
BAU,2039,domestic demand,,Constr,,19726.545
BAU,2039,commodity price,,Constr,,1.0266235
BAU,2039,investment,,Constr,,55.42378
BAU,2039,government consumption,Constr,,,402.90768
BAU,2039,household consumption,Constr,RuralHH,,3.134
BAU,2039,household consumption,Constr,UrbanHH,,4.541458
BAU,2039,output,,WhRetTr,,18245.68
BAU,2039,production cost,,WhRetTr,,1.211285
BAU,2039,capital demand,,WhRetTr,,750.0817
BAU,2039,labor demand,,WhRetTr,,645.18835
BAU,2039,CO2,,WhRetTr,,122.29119
BAU,2039,energy demand,Coal,WhRetTr,,2.7166739
BAU,2039,energy demand,RefPet,WhRetTr,,1044.4232
BAU,2039,energy demand,ElecDist,WhRetTr,,1618.4618
BAU,2039,energy demand,GasDist,WhRetTr,,1063.812
BAU,2039,domestic demand,,WhRetTr,,18244.246
BAU,2039,commodity price,,WhRetTr,,1.2108847
BAU,2039,investment,,WhRetTr,,435.7492
BAU,2039,government consumption,WhRetTr,,,23.442928
BAU,2039,household consumption,WhRetTr,RuralHH,,624.9493
BAU,2039,household consumption,WhRetTr,UrbanHH,,962.5954
BAU,2039,output,,TranspSrv,,16076.429
BAU,2039,production cost,,TranspSrv,,1.1082598
BAU,2039,capital demand,,TranspSrv,,303.2728
BAU,2039,labor demand,,TranspSrv,,1132.7516
BAU,2039,CO2,,TranspSrv,,67.30428
BAU,2039,energy demand,Coal,TranspSrv,,45.65719
BAU,2039,energy demand,RefPet,TranspSrv,,307.15912
BAU,2039,energy demand,ElecDist,TranspSrv,,1968.2136
BAU,2039,energy demand,GasDist,TranspSrv,,411.47702
BAU,2039,domestic demand,,TranspSrv,,16076.429
BAU,2039,commodity price,,TranspSrv,,1.1078385
BAU,2039,investment,,TranspSrv,,11.0467205
BAU,2039,government consumption,TranspSrv,,,21.962984
BAU,2039,household consumption,TranspSrv,RuralHH,,58.084965
BAU,2039,household consumption,TranspSrv,UrbanHH,,85.748726
BAU,2039,output,,HotRest,,20967.459
BAU,2039,production cost,,HotRest,,0.9502279
BAU,2039,capital demand,,HotRest,,638.9954
BAU,2039,labor demand,,HotRest,,3164.69
BAU,2039,CO2,,HotRest,,24.564308
BAU,2039,energy demand,Coal,HotRest,,0.3137137
BAU,2039,energy demand,RefPet,HotRest,,39.625034
BAU,2039,energy demand,ElecDist,HotRest,,735.586
BAU,2039,energy demand,GasDist,HotRest,,396.5455
BAU,2039,domestic demand,,HotRest,,20954.291
BAU,2039,commodity price,,HotRest,,0.95021945
BAU,2039,investment,,HotRest,,1881.8048
BAU,2039,government consumption,HotRest,,,606.0117
BAU,2039,household consumption,HotRest,RuralHH,,737.4697
BAU,2039,household consumption,HotRest,UrbanHH,,20.239817
BAU,2039,output,,ICTServ,,18900.572
BAU,2039,production cost,,ICTServ,,0.99594134
BAU,2039,capital demand,,ICTServ,,20.5184
BAU,2039,labor demand,,ICTServ,,2571.8596
BAU,2039,CO2,,ICTServ,,41.683033
BAU,2039,energy demand,Coal,ICTServ,,62.989223
BAU,2039,energy demand,RefPet,ICTServ,,349.48767
BAU,2039,energy demand,ElecDist,ICTServ,,490.06015
BAU,2039,energy demand,GasDist,ICTServ,,591.779
BAU,2039,domestic demand,,ICTServ,,18882.555
BAU,2039,commodity price,,ICTServ,,0.9959205
BAU,2039,investment,,ICTServ,,25.370665
BAU,2039,government consumption,ICTServ,,,1160.4777
BAU,2039,household consumption,ICTServ,RuralHH,,50.397633
BAU,2039,household consumption,ICTServ,UrbanHH,,2785.4722
BAU,2039,output,,Finance,,19748.453
BAU,2039,production cost,,Finance,,1.0268614
BAU,2039,capital demand,,Finance,,1063.0262
BAU,2039,labor demand,,Finance,,1071.0098
BAU,2039,CO2,,Finance,,35.30459
BAU,2039,energy demand,Coal,Finance,,38.79937
BAU,2039,energy demand,RefPet,Finance,,491.53412
BAU,2039,energy demand,ElecDist,Finance,,1084.8179
BAU,2039,energy demand,GasDist,Finance,,415.44742
BAU,2039,domestic demand,,Finance,,19733.695
BAU,2039,commodity price,,Finance,,1.026738
BAU,2039,investment,,Finance,,994.1885
BAU,2039,government consumption,Finance,,,71.09342
BAU,2039,household consumption,Finance,RuralHH,,487.596
BAU,2039,household consumption,Finance,UrbanHH,,809.4246
BAU,2039,output,,RealEst,,21732.22
BAU,2039,production cost,,RealEst,,0.978574
BAU,2039,capital demand,,RealEst,,479.63425
BAU,2039,labor demand,,RealEst,,2176.2126
BAU,2039,CO2,,RealEst,,28.252325
BAU,2039,energy demand,Coal,RealEst,,30.319153
BAU,2039,energy demand,RefPet,RealEst,,156.5315
BAU,2039,energy demand,ElecDist,RealEst,,276.3194
BAU,2039,energy demand,GasDist,RealEst,,614.2356
BAU,2039,domestic demand,,RealEst,,21700.898
BAU,2039,commodity price,,RealEst,,0.9785022
BAU,2039,investment,,RealEst,,3857.0115
BAU,2039,government consumption,RealEst,,,534.61914
BAU,2039,household consumption,RealEst,RuralHH,,2616.6904
BAU,2039,household consumption,RealEst,UrbanHH,,4.7648005
BAU,2039,output,,BusServe,,22976.424
BAU,2039,production cost,,BusServe,,0.97002083
BAU,2039,capital demand,,BusServe,,204.48387
BAU,2039,labor demand,,BusServe,,3450.2588
BAU,2039,CO2,,BusServe,,43.77084
BAU,2039,energy demand,Coal,BusServe,,56.209133
BAU,2039,energy demand,RefPet,BusServe,,437.88312
BAU,2039,energy demand,ElecDist,BusServe,,714.2031
BAU,2039,energy demand,GasDist,BusServe,,635.47986
BAU,2039,domestic demand,,BusServe,,22973.053
BAU,2039,commodity price,,BusServe,,0.9699456
BAU,2039,investment,,BusServe,,1866.805
BAU,2039,government consumption,BusServe,,,3394.8862
BAU,2039,household consumption,BusServe,RuralHH,,490.9356
BAU,2039,household consumption,BusServe,UrbanHH,,763.6858
BAU,2039,output,,MVParts,,20082.16
BAU,2039,production cost,,MVParts,,1.0205604
BAU,2039,capital demand,,MVParts,,27.81169
BAU,2039,labor demand,,MVParts,,228.59213
BAU,2039,CO2,,MVParts,,21.26536
BAU,2039,energy demand,Coal,MVParts,,3.3259935
BAU,2039,energy demand,RefPet,MVParts,,293.39462
BAU,2039,energy demand,ElecDist,MVParts,,1695.6177
BAU,2039,energy demand,GasDist,MVParts,,447.61633
BAU,2039,domestic demand,,MVParts,,20073.75
BAU,2039,commodity price,,MVParts,,1.0205846
BAU,2039,investment,,MVParts,,875.7486
BAU,2039,government consumption,MVParts,,,941.70734
BAU,2039,household consumption,MVParts,RuralHH,,2.5220356
BAU,2039,household consumption,MVParts,UrbanHH,,3.9972894
BAU,2039,output,,Pharm,,18866.148
BAU,2039,production cost,,Pharm,,1.0631704
BAU,2039,capital demand,,Pharm,,7.236229
BAU,2039,labor demand,,Pharm,,115.64896
BAU,2039,CO2,,Pharm,,28.658682
BAU,2039,energy demand,Coal,Pharm,,96.13056
BAU,2039,energy demand,RefPet,Pharm,,0.7851093
BAU,2039,energy demand,ElecDist,Pharm,,1643.6548
BAU,2039,energy demand,GasDist,Pharm,,172.72258
BAU,2039,domestic demand,,Pharm,,18854.047
BAU,2039,commodity price,,Pharm,,1.0632069
BAU,2039,investment,,Pharm,,382.83832
BAU,2039,government consumption,Pharm,,,122.053085
BAU,2039,household consumption,Pharm,RuralHH,,452.10886
BAU,2039,household consumption,Pharm,UrbanHH,,11.511132
BAU,2039,output,,RubPlas,,17166.502
BAU,2039,production cost,,RubPlas,,1.0210812
BAU,2039,capital demand,,RubPlas,,350.41516
BAU,2039,labor demand,,RubPlas,,452.7526
BAU,2039,CO2,,RubPlas,,8.419988
BAU,2039,energy demand,Coal,RubPlas,,2.3151104
BAU,2039,energy demand,RefPet,RubPlas,,85.10221
BAU,2039,energy demand,ElecDist,RubPlas,,281.85352
BAU,2039,energy demand,GasDist,RubPlas,,203.59555
BAU,2039,domestic demand,,RubPlas,,17166.502
BAU,2039,commodity price,,RubPlas,,1.0210129
BAU,2039,investment,,RubPlas,,122.49106
BAU,2039,government consumption,RubPlas,,,142.98415
BAU,2039,household consumption,RubPlas,RuralHH,,108.40204
BAU,2039,household consumption,RubPlas,UrbanHH,,58.221783
BAU,2039,output,,Education,,16648.203
BAU,2039,production cost,,Education,,1.0551064
BAU,2039,capital demand,,Education,,1059.7993
BAU,2039,labor demand,,Education,,52.541267
BAU,2039,CO2,,Education,,23.685163
BAU,2039,energy demand,Coal,Education,,56.92162
BAU,2039,energy demand,RefPet,Education,,219.00708
BAU,2039,energy demand,ElecDist,Education,,292.64917
BAU,2039,energy demand,GasDist,Education,,107.78152
BAU,2039,domestic demand,,Education,,16648.203
BAU,2039,commodity price,,Education,,1.0548912
BAU,2039,investment,,Education,,10.749753
BAU,2039,government consumption,Education,,,123.01523
BAU,2039,household consumption,Education,RuralHH,,1495.1193
BAU,2039,household consumption,Education,UrbanHH,,158.55894
BAU,2039,output,,Health,,15418.384
BAU,2039,production cost,,Health,,1.039425
BAU,2039,capital demand,,Health,,33.542713
BAU,2039,labor demand,,Health,,370.6304
BAU,2039,CO2,,Health,,21.871914
BAU,2039,energy demand,Coal,Health,,0.895277
BAU,2039,energy demand,RefPet,Health,,222.10048
BAU,2039,energy demand,ElecDist,Health,,35.423584
BAU,2039,energy demand,GasDist,Health,,577.269
BAU,2039,domestic demand,,Health,,15414.657
BAU,2039,commodity price,,Health,,1.0391899
BAU,2039,investment,,Health,,29.962557
BAU,2039,government consumption,Health,,,109.264656
BAU,2039,household consumption,Health,RuralHH,,91.64462
BAU,2039,household consumption,Health,UrbanHH,,547.358
BAU,2039,output,,RecEnt,,16991.502
BAU,2039,production cost,,RecEnt,,1.0836738
BAU,2039,capital demand,,RecEnt,,54.63692
BAU,2039,labor demand,,RecEnt,,801.4764
BAU,2039,CO2,,RecEnt,,55.15079
BAU,2039,energy demand,Coal,RecEnt,,121.12544
BAU,2039,energy demand,RefPet,RecEnt,,303.66895
BAU,2039,energy demand,ElecDist,RecEnt,,1403.7039
BAU,2039,energy demand,GasDist,RecEnt,,600.90594
BAU,2039,domestic demand,,RecEnt,,16989.113
BAU,2039,commodity price,,RecEnt,,1.083631
BAU,2039,investment,,RecEnt,,165.32329
BAU,2039,government consumption,RecEnt,,,359.25793
BAU,2039,household consumption,RecEnt,RuralHH,,180.52292
BAU,2039,household consumption,RecEnt,UrbanHH,,263.53067
BAU,2039,output,,PubAdm,,16280.64
BAU,2039,production cost,,PubAdm,,1.0514145
BAU,2039,capital demand,,PubAdm,,62.208588
BAU,2039,labor demand,,PubAdm,,74.22241
BAU,2039,CO2,,PubAdm,,27.462303
BAU,2039,energy demand,Coal,PubAdm,,16.180649
BAU,2039,energy demand,RefPet,PubAdm,,444.86972
BAU,2039,energy demand,ElecDist,PubAdm,,1249.5343
BAU,2039,energy demand,GasDist,PubAdm,,386.33017
BAU,2039,domestic demand,,PubAdm,,16274.517
BAU,2039,commodity price,,PubAdm,,1.0514532
BAU,2039,investment,,PubAdm,,710.6404
BAU,2039,government consumption,PubAdm,,,439.67468
BAU,2039,household consumption,PubAdm,RuralHH,,238.06735
BAU,2039,household consumption,PubAdm,UrbanHH,,299.86368
BAU,2039,CO2,,RuralHH,,156.98218
BAU,2039,labor supply,,RuralHH,,25956.805
BAU,2039,energy demand,Coal,RuralHH,,78.37139
BAU,2039,energy demand,RefPet,RuralHH,,128.33195
BAU,2039,energy demand,ElecDist,RuralHH,,1508.3859
BAU,2039,energy demand,GasDist,RuralHH,,1126.9429
BAU,2039,CO2,,UrbanHH,,99.14715
BAU,2039,labor supply,,UrbanHH,,51210.785
BAU,2039,energy demand,Coal,UrbanHH,,107.051285
BAU,2039,energy demand,RefPet,UrbanHH,,174.6229
BAU,2039,energy demand,ElecDist,UrbanHH,,3634.1636
BAU,2039,energy demand,GasDist,UrbanHH,,946.53436
BAU,2039,labor wage,,,,0.48946977
BAU,2039,capital rent,,,,1.2786678
BAU,2039,real gdp-va,,,,143693.75
BAU,2039,real gdp-demand,,,,98050.67
BAU,2039,total factor productivity,,,,1.3875637
BAU,2039,total CO2 emissions,,,,1721.6509
BAU,2039,CO2 price,,,,17.0
BAU,2040,output,,AgFFF,,16830.691
BAU,2040,production cost,,AgFFF,,1.1410106
BAU,2040,capital demand,,AgFFF,,730.43964
BAU,2040,labor demand,,AgFFF,,410.5695
BAU,2040,CO2,,AgFFF,,77.214066
BAU,2040,energy demand,Coal,AgFFF,,25.852959
BAU,2040,energy demand,RefPet,AgFFF,,413.51636
BAU,2040,energy demand,ElecDist,AgFFF,,1089.1625
BAU,2040,energy demand,GasDist,AgFFF,,1012.06036
BAU,2040,domestic demand,,AgFFF,,16816.373
BAU,2040,commodity price,,AgFFF,,1.1403953
BAU,2040,investment,,AgFFF,,0.9958445
BAU,2040,government consumption,AgFFF,,,3.596983
BAU,2040,household consumption,AgFFF,RuralHH,,10.283943
BAU,2040,household consumption,AgFFF,UrbanHH,,13.416591
BAU,2040,output,,Coal,,4035.628
BAU,2040,production cost,,Coal,,1.0019323
BAU,2040,capital demand,,Coal,,87.10851
BAU,2040,labor demand,,Coal,,259.32294
BAU,2040,CO2,,Coal,,1.831897
BAU,2040,energy demand,Coal,Coal,,28.620703
BAU,2040,energy demand,RefPet,Coal,,6.058078
BAU,2040,energy demand,ElecDist,Coal,,104.690605
BAU,2040,energy demand,GasDist,Coal,,1.0760981
BAU,2040,domestic demand,,Coal,,4034.8308
BAU,2040,commodity price,,Coal,,1.0018804
BAU,2040,investment,,Coal,,1.671666
BAU,2040,government consumption,Coal,,,0.0
BAU,2040,household consumption,Coal,RuralHH,,79.33896
BAU,2040,household consumption,Coal,UrbanHH,,108.075226
BAU,2040,output,,OilGas,,23481.771
BAU,2040,production cost,,OilGas,,1.082092
BAU,2040,capital demand,,OilGas,,132.10944
BAU,2040,labor demand,,OilGas,,5454.16
BAU,2040,CO2,,OilGas,,95.984024
BAU,2040,energy demand,Coal,OilGas,,210.1365
BAU,2040,energy demand,RefPet,OilGas,,187.38904
BAU,2040,energy demand,ElecDist,OilGas,,2310.0754
BAU,2040,energy demand,GasDist,OilGas,,1.2774236
BAU,2040,domestic demand,,OilGas,,23480.643
BAU,2040,commodity price,,OilGas,,1.0819106
BAU,2040,investment,,OilGas,,25.814692
BAU,2040,government consumption,OilGas,,,94.785614
BAU,2040,household consumption,OilGas,RuralHH,,3306.1575
BAU,2040,household consumption,OilGas,UrbanHH,,1898.8153
BAU,2040,output,,OXT,,22985.318
BAU,2040,production cost,,OXT,,0.9086047
BAU,2040,capital demand,,OXT,,865.7655
BAU,2040,labor demand,,OXT,,4964.4707
BAU,2040,CO2,,OXT,,36.08069
BAU,2040,energy demand,Coal,OXT,,136.86562
BAU,2040,energy demand,RefPet,OXT,,173.86177
BAU,2040,energy demand,ElecDist,OXT,,978.96765
BAU,2040,energy demand,GasDist,OXT,,259.9649
BAU,2040,domestic demand,,OXT,,22940.441
BAU,2040,commodity price,,OXT,,0.90857506
BAU,2040,investment,,OXT,,632.7175
BAU,2040,government consumption,OXT,,,1485.3502
